state,date,ML,Low_90,High_90,Low_50,High_50
TR,2020-08-31 02:30:00+00:00,1.34,0.98,1.6400000000000001,1.18,1.45
TR,2020-09-01 02:30:00+00:00,1.32,0.97,1.62,1.1500000000000001,1.42
TR,2020-09-02 02:30:00+00:00,1.4000000000000001,1.06,1.7,1.27,1.53
TR,2020-09-03 02:30:00+00:00,1.42,1.07,1.7,1.25,1.51
TR,2020-09-04 02:30:00+00:00,1.33,0.99,1.61,1.1500000000000001,1.41
TR,2020-09-05 02:30:00+00:00,1.22,0.89,1.5,1.07,1.32
TR,2020-09-06 02:30:00+00:00,1.11,0.78,1.3900000000000001,0.96,1.21
TR,2020-09-07 02:30:00+00:00,1.02,0.6900000000000001,1.3,0.88,1.1300000000000001
TR,2020-09-08 02:30:00+00:00,1.0,0.68,1.29,0.86,1.11
TR,2020-09-09 02:30:00+00:00,0.9400000000000001,0.6,1.22,0.76,1.02
TR,2020-09-10 02:30:00+00:00,0.97,0.63,1.25,0.79,1.05
TR,2020-09-11 02:30:00+00:00,0.9,0.5700000000000001,1.19,0.73,0.99
TR,2020-09-12 02:30:00+00:00,0.8200000000000001,0.48,1.11,0.66,0.92
TR,2020-09-13 02:30:00+00:00,0.76,0.41000000000000003,1.05,0.61,0.87
TR,2020-09-14 02:30:00+00:00,0.79,0.46,1.1,0.6,0.87
TR,2020-09-15 02:30:00+00:00,0.75,0.4,1.05,0.58,0.85
TR,2020-09-16 02:30:00+00:00,0.8300000000000001,0.47000000000000003,1.1300000000000001,0.67,0.9400000000000001
TR,2020-09-17 02:30:00+00:00,0.87,0.52,1.18,0.72,0.99
TR,2020-09-18 02:30:00+00:00,0.91,0.56,1.22,0.76,1.03
TR,2020-09-19 02:30:00+00:00,0.93,0.58,1.24,0.78,1.05
TR,2020-09-20 02:30:00+00:00,0.98,0.62,1.28,0.8300000000000001,1.1
TR,2020-09-21 02:30:00+00:00,1.0,0.65,1.31,0.85,1.12
TR,2020-09-22 02:30:00+00:00,1.03,0.67,1.33,0.87,1.1400000000000001
TR,2020-09-23 02:30:00+00:00,0.91,0.55,1.21,0.75,1.02
TR,2020-09-24 02:30:00+00:00,0.78,0.41000000000000003,1.08,0.59,0.87
TR,2020-09-25 02:30:00+00:00,0.64,0.28,0.96,0.47000000000000003,0.75
TR,2020-09-26 02:30:00+00:00,0.53,0.16,0.85,0.34,0.63
TR,2020-09-27 02:30:00+00:00,0.56,0.19,0.9,0.36,0.66
TR,2020-09-28 02:30:00+00:00,0.6900000000000001,0.31,1.04,0.52,0.8200000000000001
TR,2020-09-29 02:30:00+00:00,0.86,0.47000000000000003,1.2,0.68,0.98
TR,2020-09-30 02:30:00+00:00,0.9,0.5,1.23,0.71,1.01
TR,2020-10-01 02:30:00+00:00,0.87,0.47000000000000003,1.2,0.68,0.98
TR,2020-10-02 02:30:00+00:00,0.75,0.35000000000000003,1.09,0.59,0.89
TR,2020-10-03 02:30:00+00:00,0.63,0.21,0.96,0.43,0.74
TR,2020-10-04 02:30:00+00:00,0.6,0.2,0.96,0.39,0.71
TR,2020-10-05 02:30:00+00:00,0.64,0.22,1.0,0.46,0.78
TR,2020-10-06 02:30:00+00:00,0.71,0.29,1.08,0.49,0.8200000000000001
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.05,5.17,1.51,3.85
UP,2020-04-03 12:30:00+00:00,3.09,0.89,4.93,2.19,3.87
UP,2020-04-04 03:30:00+00:00,2.38,0.66,3.85,1.62,2.95
UP,2020-04-04 12:30:00+00:00,1.86,0.44,3.14,1.21,2.35
UP,2020-04-05 03:30:00+00:00,1.9100000000000001,0.61,3.0700000000000003,1.33,2.35
UP,2020-04-05 12:30:00+00:00,1.6500000000000001,0.43,2.67,1.12,2.05
UP,2020-04-06 03:30:00+00:00,1.6500000000000001,0.51,2.61,1.12,1.99
UP,2020-04-06 12:30:00+00:00,1.54,0.5,2.47,1.03,1.85
UP,2020-04-07 03:30:00+00:00,1.32,0.29,2.16,0.86,1.6400000000000001
UP,2020-04-07 12:30:00+00:00,1.23,0.26,2.06,0.77,1.53
UP,2020-04-08 02:30:00+00:00,1.25,0.32,2.09,0.8200000000000001,1.56
UP,2020-04-08 11:30:00+00:00,1.18,0.22,1.95,0.73,1.46
UP,2020-04-09 02:30:00+00:00,1.27,0.32,2.05,0.8300000000000001,1.55
UP,2020-04-09 11:30:00+00:00,1.2,0.27,1.96,0.8,1.5
UP,2020-04-10 02:30:00+00:00,1.07,0.17,1.8,0.6900000000000001,1.3800000000000001
UP,2020-04-10 11:30:00+00:00,0.9500000000000001,0.06,1.6300000000000001,0.52,1.21
UP,2020-04-11 02:30:00+00:00,0.78,0.0,1.46,0.39,1.06
UP,2020-04-11 11:30:00+00:00,0.74,0.0,1.44,0.34,1.01
UP,2020-04-12 02:30:00+00:00,0.79,0.0,1.5,0.37,1.06
UP,2020-04-12 11:30:00+00:00,1.02,0.09,1.75,0.56,1.29
UP,2020-04-13 02:30:00+00:00,1.46,0.54,2.2800000000000002,1.01,1.73
UP,2020-04-13 11:30:00+00:00,1.72,0.87,2.52,1.31,1.99
UP,2020-04-14 02:30:00+00:00,1.92,1.1,2.65,1.52,2.16
UP,2020-04-14 11:30:00+00:00,1.82,1.05,2.5100000000000002,1.47,2.07
UP,2020-04-15 02:30:00+00:00,1.62,0.87,2.27,1.33,1.9000000000000001
UP,2020-04-15 11:30:00+00:00,1.42,0.7000000000000001,2.06,1.09,1.6500000000000001
UP,2020-04-16 02:30:00+00:00,1.22,0.49,1.84,0.9400000000000001,1.49
UP,2020-04-16 11:30:00+00:00,1.05,0.31,1.6600000000000001,0.7000000000000001,1.26
UP,2020-04-17 02:30:00+00:00,1.19,0.46,1.82,0.85,1.41
UP,2020-04-17 11:30:00+00:00,1.16,0.46,1.81,0.8200000000000001,1.3800000000000001
UP,2020-04-18 02:30:00+00:00,1.3800000000000001,0.67,2.0100000000000002,1.06,1.61
UP,2020-04-18 11:30:00+00:00,1.3900000000000001,0.7000000000000001,2.0100000000000002,1.06,1.6
UP,2020-04-19 02:30:00+00:00,1.46,0.78,2.06,1.1300000000000001,1.6600000000000001
UP,2020-04-19 11:30:00+00:00,1.34,0.66,1.92,1.01,1.53
UP,2020-04-20 02:30:00+00:00,1.37,0.7000000000000001,1.94,1.06,1.57
UP,2020-04-20 11:30:00+00:00,1.19,0.56,1.78,0.93,1.43
UP,2020-04-21 02:30:00+00:00,1.28,0.62,1.84,0.99,1.49
UP,2020-04-21 11:30:00+00:00,1.2,0.55,1.76,0.88,1.3800000000000001
UP,2020-04-22 02:30:00+00:00,1.26,0.62,1.82,1.0,1.49
UP,2020-04-22 11:30:00+00:00,1.12,0.5,1.69,0.84,1.33
UP,2020-04-23 02:30:00+00:00,1.12,0.5,1.69,0.84,1.33
UP,2020-04-23 11:30:00+00:00,0.98,0.36,1.55,0.7000000000000001,1.19
UP,2020-04-24 02:30:00+00:00,1.11,0.49,1.69,0.79,1.29
UP,2020-04-24 11:30:00+00:00,1.09,0.45,1.6500000000000001,0.8300000000000001,1.32
UP,2020-04-25 02:30:00+00:00,1.17,0.56,1.75,0.88,1.37
UP,2020-04-25 11:30:00+00:00,1.1400000000000001,0.54,1.72,0.84,1.33
UP,2020-04-26 02:30:00+00:00,1.12,0.49,1.67,0.8,1.29
UP,2020-04-26 11:30:00+00:00,0.9400000000000001,0.29,1.47,0.62,1.11
UP,2020-04-27 02:30:00+00:00,0.93,0.28,1.47,0.64,1.1300000000000001
UP,2020-04-27 11:30:00+00:00,0.79,0.16,1.33,0.46,0.96
UP,2020-04-28 02:30:00+00:00,0.87,0.21,1.42,0.54,1.05
UP,2020-04-28 11:30:00+00:00,0.84,0.17,1.3900000000000001,0.54,1.05
UP,2020-04-29 02:30:00+00:00,0.86,0.19,1.42,0.53,1.05
UP,2020-04-29 11:30:00+00:00,0.79,0.11,1.33,0.47000000000000003,0.99
UP,2020-04-30 02:30:00+00:00,0.86,0.17,1.42,0.52,1.05
UP,2020-04-30 11:30:00+00:00,0.85,0.19,1.44,0.53,1.06
UP,2020-05-01 02:30:00+00:00,1.06,0.36,1.6500000000000001,0.74,1.27
UP,2020-05-01 11:30:00+00:00,1.16,0.47000000000000003,1.74,0.85,1.37
UP,2020-05-02 02:30:00+00:00,1.3900000000000001,0.75,1.98,1.07,1.58
UP,2020-05-02 11:30:00+00:00,1.3900000000000001,0.78,1.97,1.11,1.6
UP,2020-05-03 02:30:00+00:00,1.44,0.8200000000000001,1.98,1.1400000000000001,1.62
UP,2020-05-03 11:30:00+00:00,1.27,0.7000000000000001,1.83,0.98,1.45
UP,2020-05-04 02:30:00+00:00,1.19,0.62,1.74,0.9400000000000001,1.4000000000000001
UP,2020-05-04 11:30:00+00:00,1.01,0.43,1.55,0.76,1.22
UP,2020-05-05 02:30:00+00:00,1.04,0.45,1.58,0.74,1.21
UP,2020-05-05 11:30:00+00:00,1.0,0.39,1.53,0.71,1.18
UP,2020-05-06 02:30:00+00:00,1.19,0.5700000000000001,1.71,0.89,1.36
UP,2020-05-07 02:30:00+00:00,1.37,0.76,1.8800000000000001,1.09,1.55
UP,2020-05-08 02:30:00+00:00,1.52,0.97,2.05,1.24,1.69
UP,2020-05-09 02:30:00+00:00,1.55,0.99,2.04,1.31,1.74
UP,2020-05-10 02:30:00+00:00,1.51,0.96,1.98,1.25,1.67
UP,2020-05-11 02:30:00+00:00,1.3,0.76,1.76,1.06,1.47
UP,2020-05-12 02:30:00+00:00,1.23,0.71,1.7,0.97,1.3800000000000001
UP,2020-05-13 02:30:00+00:00,1.17,0.64,1.6300000000000001,0.91,1.32
UP,2020-05-14 02:30:00+00:00,1.26,0.72,1.71,1.0,1.41
UP,2020-05-15 02:30:00+00:00,1.28,0.78,1.75,1.04,1.44
UP,2020-05-16 02:30:00+00:00,1.45,0.93,1.8900000000000001,1.18,1.58
UP,2020-05-17 02:30:00+00:00,1.61,1.11,2.04,1.4000000000000001,1.78
UP,2020-05-18 02:30:00+00:00,1.75,1.29,2.18,1.52,1.8900000000000001
UP,2020-05-19 02:30:00+00:00,1.85,1.41,2.2600000000000002,1.6500000000000001,2.0
UP,2020-05-20 02:30:00+00:00,1.83,1.41,2.22,1.6,1.94
UP,2020-05-21 02:30:00+00:00,1.71,1.31,2.09,1.54,1.86
UP,2020-05-22 02:30:00+00:00,1.56,1.1400000000000001,1.9100000000000001,1.35,1.67
UP,2020-05-23 02:30:00+00:00,1.3,0.89,1.6500000000000001,1.1300000000000001,1.44
UP,2020-05-24 02:30:00+00:00,1.03,0.63,1.3900000000000001,0.8200000000000001,1.1400000000000001
UP,2020-05-25 02:30:00+00:00,0.98,0.59,1.36,0.78,1.1
UP,2020-05-26 02:30:00+00:00,0.88,0.49,1.27,0.71,1.03
UP,2020-05-27 02:30:00+00:00,0.84,0.4,1.2,0.63,0.96
UP,2020-05-28 02:30:00+00:00,0.79,0.35000000000000003,1.16,0.61,0.9400000000000001
UP,2020-05-29 02:30:00+00:00,0.86,0.41000000000000003,1.23,0.64,0.98
UP,2020-05-30 02:30:00+00:00,0.92,0.48,1.3,0.71,1.05
UP,2020-05-31 02:30:00+00:00,1.12,0.67,1.49,0.89,1.23
UP,2020-06-01 02:30:00+00:00,1.21,0.79,1.59,1.01,1.34
UP,2020-06-02 02:30:00+00:00,1.49,1.08,1.86,1.31,1.6300000000000001
UP,2020-06-03 02:30:00+00:00,1.69,1.29,2.04,1.5,1.81
UP,2020-06-04 02:30:00+00:00,1.54,1.16,1.8800000000000001,1.35,1.6500000000000001
UP,2020-06-05 02:30:00+00:00,1.55,1.19,1.8900000000000001,1.37,1.6600000000000001
UP,2020-06-06 02:30:00+00:00,1.48,1.1,1.79,1.28,1.57
UP,2020-06-07 02:30:00+00:00,1.4000000000000001,1.02,1.7,1.22,1.5
UP,2020-06-08 02:30:00+00:00,1.27,0.91,1.58,1.08,1.36
UP,2020-06-09 02:30:00+00:00,1.1500000000000001,0.79,1.46,0.96,1.24
UP,2020-06-10 02:30:00+00:00,1.1,0.74,1.41,0.91,1.19
UP,2020-06-11 02:30:00+00:00,1.17,0.81,1.48,0.99,1.27
UP,2020-06-12 02:30:00+00:00,1.1,0.76,1.42,0.91,1.19
UP,2020-06-13 02:30:00+00:00,1.02,0.68,1.34,0.8200000000000001,1.1
UP,2020-06-14 02:30:00+00:00,0.9500000000000001,0.59,1.26,0.76,1.04
UP,2020-06-15 02:30:00+00:00,0.88,0.53,1.2,0.7000000000000001,0.98
UP,2020-06-16 02:30:00+00:00,0.87,0.51,1.19,0.7000000000000001,0.98
UP,2020-06-17 02:30:00+00:00,1.06,0.6900000000000001,1.37,0.89,1.17
UP,2020-06-18 02:30:00+00:00,1.4000000000000001,1.04,1.71,1.21,1.49
UP,2020-06-19 02:30:00+00:00,1.81,1.46,2.1,1.6600000000000001,1.92
UP,2020-06-20 02:30:00+00:00,1.94,1.62,2.22,1.77,2.02
UP,2020-06-21 02:30:00+00:00,1.73,1.43,2.0,1.57,1.81
UP,2020-06-22 02:30:00+00:00,1.48,1.18,1.74,1.34,1.57
UP,2020-06-23 02:30:00+00:00,1.18,0.88,1.44,1.04,1.27
UP,2020-06-24 02:30:00+00:00,0.98,0.7000000000000001,1.26,0.86,1.09
UP,2020-06-25 02:30:00+00:00,0.85,0.55,1.12,0.6900000000000001,0.93
UP,2020-06-26 02:30:00+00:00,0.79,0.49,1.07,0.65,0.89
UP,2020-06-27 02:30:00+00:00,0.91,0.59,1.18,0.78,1.02
UP,2020-06-28 02:30:00+00:00,0.96,0.63,1.22,0.8200000000000001,1.06
UP,2020-06-29 02:30:00+00:00,0.93,0.61,1.2,0.8,1.04
UP,2020-06-30 02:30:00+00:00,0.98,0.66,1.25,0.85,1.09
UP,2020-07-01 02:30:00+00:00,1.09,0.76,1.35,0.9500000000000001,1.19
UP,2020-07-02 02:30:00+00:00,1.21,0.89,1.47,1.06,1.3
UP,2020-07-03 02:30:00+00:00,1.4000000000000001,1.09,1.6600000000000001,1.23,1.47
UP,2020-07-04 02:30:00+00:00,1.47,1.18,1.73,1.32,1.55
UP,2020-07-05 02:30:00+00:00,1.57,1.3,1.83,1.44,1.6600000000000001
UP,2020-07-06 02:30:00+00:00,1.6,1.31,1.83,1.44,1.6600000000000001
UP,2020-07-07 02:30:00+00:00,1.54,1.27,1.77,1.4000000000000001,1.61
UP,2020-07-08 02:30:00+00:00,1.47,1.21,1.7,1.37,1.57
UP,2020-07-09 02:30:00+00:00,1.44,1.18,1.6600000000000001,1.31,1.51
UP,2020-07-10 02:30:00+00:00,1.34,1.07,1.55,1.2,1.4000000000000001
UP,2020-07-11 02:30:00+00:00,1.36,1.1,1.57,1.26,1.45
UP,2020-07-12 02:30:00+00:00,1.33,1.08,1.54,1.21,1.4000000000000001
UP,2020-07-13 02:30:00+00:00,1.35,1.11,1.56,1.22,1.41
UP,2020-07-14 02:30:00+00:00,1.41,1.18,1.62,1.27,1.46
UP,2020-07-15 02:30:00+00:00,1.3800000000000001,1.1300000000000001,1.57,1.26,1.44
UP,2020-07-16 02:30:00+00:00,1.35,1.11,1.54,1.23,1.41
UP,2020-07-17 02:30:00+00:00,1.35,1.12,1.54,1.22,1.4000000000000001
UP,2020-07-18 02:30:00+00:00,1.28,1.07,1.48,1.17,1.34
UP,2020-07-19 02:30:00+00:00,1.26,1.03,1.44,1.1400000000000001,1.31
UP,2020-07-20 02:30:00+00:00,1.25,1.02,1.43,1.1300000000000001,1.3
UP,2020-07-21 02:30:00+00:00,1.25,1.03,1.43,1.1300000000000001,1.3
UP,2020-07-22 02:30:00+00:00,1.33,1.12,1.51,1.24,1.4000000000000001
UP,2020-07-23 02:30:00+00:00,1.41,1.21,1.59,1.3,1.46
UP,2020-07-24 02:30:00+00:00,1.47,1.28,1.6500000000000001,1.35,1.51
UP,2020-07-25 02:30:00+00:00,1.55,1.36,1.72,1.46,1.61
UP,2020-07-26 02:30:00+00:00,1.54,1.35,1.7,1.43,1.58
UP,2020-07-27 02:30:00+00:00,1.47,1.29,1.6300000000000001,1.3800000000000001,1.52
UP,2020-07-28 02:30:00+00:00,1.3900000000000001,1.2,1.54,1.29,1.43
UP,2020-07-29 02:30:00+00:00,1.37,1.19,1.52,1.27,1.41
UP,2020-07-30 02:30:00+00:00,1.28,1.09,1.42,1.18,1.32
UP,2020-07-31 02:30:00+00:00,1.24,1.06,1.3800000000000001,1.1300000000000001,1.27
UP,2020-08-01 02:30:00+00:00,1.23,1.05,1.37,1.1500000000000001,1.28
UP,2020-08-02 02:30:00+00:00,1.09,0.9,1.22,1.0,1.1300000000000001
UP,2020-08-03 02:30:00+00:00,1.04,0.86,1.18,0.96,1.09
UP,2020-08-04 02:30:00+00:00,1.03,0.85,1.17,0.9500000000000001,1.08
UP,2020-08-05 02:30:00+00:00,1.05,0.87,1.19,0.97,1.1
UP,2020-08-06 02:30:00+00:00,1.2,1.03,1.34,1.11,1.24
UP,2020-08-07 02:30:00+00:00,1.25,1.08,1.3900000000000001,1.16,1.29
UP,2020-08-08 02:30:00+00:00,1.19,1.04,1.34,1.1,1.23
UP,2020-08-09 02:30:00+00:00,1.23,1.07,1.37,1.1300000000000001,1.26
UP,2020-08-10 02:30:00+00:00,1.1,0.93,1.23,1.0,1.1300000000000001
UP,2020-08-11 02:30:00+00:00,1.04,0.87,1.17,0.9400000000000001,1.07
UP,2020-08-12 02:30:00+00:00,1.03,0.86,1.16,0.93,1.06
UP,2020-08-13 02:30:00+00:00,1.02,0.85,1.1500000000000001,0.96,1.08
UP,2020-08-14 02:30:00+00:00,1.0,0.8300000000000001,1.1300000000000001,0.9,1.03
UP,2020-08-15 02:30:00+00:00,0.9500000000000001,0.78,1.08,0.85,0.98
UP,2020-08-16 02:30:00+00:00,0.87,0.7000000000000001,1.0,0.77,0.9
UP,2020-08-17 02:30:00+00:00,0.93,0.77,1.07,0.8300000000000001,0.96
UP,2020-08-18 02:30:00+00:00,0.99,0.8300000000000001,1.1300000000000001,0.89,1.02
UP,2020-08-19 02:30:00+00:00,1.09,0.93,1.23,1.0,1.1300000000000001
UP,2020-08-20 02:30:00+00:00,1.19,1.02,1.32,1.1300000000000001,1.25
UP,2020-08-21 02:30:00+00:00,1.26,1.1,1.3900000000000001,1.18,1.3
UP,2020-08-22 02:30:00+00:00,1.21,1.04,1.33,1.1300000000000001,1.25
UP,2020-08-23 02:30:00+00:00,1.12,0.9500000000000001,1.24,1.03,1.1500000000000001
UP,2020-08-24 02:30:00+00:00,1.07,0.9,1.19,0.98,1.1
UP,2020-08-25 02:30:00+00:00,1.07,0.9,1.19,0.99,1.11
UP,2020-08-26 02:30:00+00:00,1.09,0.9500000000000001,1.23,1.01,1.1300000000000001
UP,2020-08-27 02:30:00+00:00,1.12,0.97,1.25,1.03,1.1500000000000001
UP,2020-08-28 02:30:00+00:00,1.17,1.01,1.29,1.08,1.2
UP,2020-08-29 02:30:00+00:00,1.12,0.96,1.24,1.03,1.1500000000000001
UP,2020-08-30 02:30:00+00:00,1.05,0.89,1.17,0.96,1.08
UP,2020-08-31 02:30:00+00:00,0.99,0.8300000000000001,1.11,0.9,1.02
UP,2020-09-01 02:30:00+00:00,0.98,0.8200000000000001,1.1,0.89,1.01
UP,2020-09-02 02:30:00+00:00,1.03,0.87,1.1500000000000001,0.9400000000000001,1.06
UP,2020-09-03 02:30:00+00:00,1.12,0.98,1.25,1.03,1.1500000000000001
UP,2020-09-04 02:30:00+00:00,1.2,1.05,1.32,1.1300000000000001,1.24
UP,2020-09-05 02:30:00+00:00,1.22,1.06,1.33,1.1500000000000001,1.26
UP,2020-09-06 02:30:00+00:00,1.18,1.04,1.3,1.1,1.21
UP,2020-09-07 02:30:00+00:00,1.12,0.98,1.24,1.04,1.1500000000000001
UP,2020-09-08 02:30:00+00:00,1.11,0.97,1.23,1.03,1.1400000000000001
UP,2020-09-09 02:30:00+00:00,1.1300000000000001,0.98,1.24,1.05,1.16
UP,2020-09-10 02:30:00+00:00,1.1400000000000001,0.99,1.25,1.05,1.16
UP,2020-09-11 02:30:00+00:00,1.1,0.9500000000000001,1.21,1.02,1.1300000000000001
UP,2020-09-12 02:30:00+00:00,0.99,0.84,1.1,0.9,1.01
UP,2020-09-13 02:30:00+00:00,0.89,0.75,1.01,0.81,0.92
UP,2020-09-14 02:30:00+00:00,0.84,0.7000000000000001,0.96,0.76,0.87
UP,2020-09-15 02:30:00+00:00,0.84,0.71,0.97,0.77,0.88
UP,2020-09-16 02:30:00+00:00,0.93,0.8,1.06,0.86,0.97
UP,2020-09-17 02:30:00+00:00,0.97,0.8300000000000001,1.09,0.89,1.0
UP,2020-09-18 02:30:00+00:00,0.97,0.84,1.1,0.9,1.01
UP,2020-09-19 02:30:00+00:00,0.88,0.73,1.0,0.81,0.92
UP,2020-09-20 02:30:00+00:00,0.77,0.62,0.89,0.71,0.8200000000000001
UP,2020-09-21 02:30:00+00:00,0.75,0.61,0.88,0.66,0.78
UP,2020-09-22 02:30:00+00:00,0.73,0.5700000000000001,0.85,0.64,0.76
UP,2020-09-23 02:30:00+00:00,0.7000000000000001,0.55,0.8300000000000001,0.61,0.73
UP,2020-09-24 02:30:00+00:00,0.71,0.54,0.8300000000000001,0.63,0.75
UP,2020-09-25 02:30:00+00:00,0.6900000000000001,0.53,0.8200000000000001,0.61,0.73
UP,2020-09-26 02:30:00+00:00,0.6900000000000001,0.52,0.8200000000000001,0.59,0.72
UP,2020-09-27 02:30:00+00:00,0.66,0.51,0.81,0.5700000000000001,0.7000000000000001
UP,2020-09-28 02:30:00+00:00,0.75,0.58,0.89,0.66,0.79
UP,2020-09-29 02:30:00+00:00,0.84,0.67,0.98,0.75,0.88
UP,2020-09-30 02:30:00+00:00,0.91,0.74,1.05,0.8200000000000001,0.9500000000000001
UP,2020-10-01 02:30:00+00:00,0.91,0.75,1.06,0.8300000000000001,0.96
UP,2020-10-02 02:30:00+00:00,0.91,0.73,1.05,0.8300000000000001,0.96
UP,2020-10-03 02:30:00+00:00,0.84,0.66,0.98,0.76,0.89
UP,2020-10-04 02:30:00+00:00,0.81,0.63,0.9500000000000001,0.74,0.87
UP,2020-10-05 02:30:00+00:00,0.77,0.58,0.91,0.67,0.81
UP,2020-10-06 02:30:00+00:00,0.77,0.59,0.92,0.67,0.81
UT,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UT,2020-05-21 02:30:00+00:00,4.45,1.54,6.890000000000001,3.18,5.4
UT,2020-05-22 02:30:00+00:00,4.23,2.37,5.79,3.45,4.8500000000000005
UT,2020-05-23 02:30:00+00:00,3.71,2.34,4.88,3.13,4.17
UT,2020-05-24 02:30:00+00:00,3.23,2.13,4.18,2.75,3.59
UT,2020-05-25 02:30:00+00:00,2.7800000000000002,1.84,3.59,2.35,3.0700000000000003
UT,2020-05-26 02:30:00+00:00,2.33,1.48,3.0500000000000003,1.92,2.57
UT,2020-05-27 02:30:00+00:00,2.32,1.54,2.97,1.95,2.54
UT,2020-05-28 02:30:00+00:00,2.13,1.42,2.74,1.83,2.37
UT,2020-05-29 02:30:00+00:00,2.18,1.53,2.7600000000000002,1.86,2.37
UT,2020-05-30 02:30:00+00:00,2.1,1.51,2.66,1.79,2.27
UT,2020-05-31 02:30:00+00:00,1.9100000000000001,1.31,2.41,1.6500000000000001,2.1
UT,2020-06-01 02:30:00+00:00,1.6300000000000001,1.08,2.14,1.36,1.8
UT,2020-06-02 02:30:00+00:00,1.3900000000000001,0.8300000000000001,1.8800000000000001,1.1500000000000001,1.58
UT,2020-06-03 02:30:00+00:00,1.1,0.53,1.59,0.81,1.25
UT,2020-06-04 02:30:00+00:00,1.05,0.5,1.57,0.8,1.24
UT,2020-06-05 02:30:00+00:00,0.9500000000000001,0.37,1.46,0.68,1.1300000000000001
UT,2020-06-06 02:30:00+00:00,0.97,0.38,1.49,0.68,1.1400000000000001
UT,2020-06-07 02:30:00+00:00,1.04,0.44,1.56,0.77,1.23
UT,2020-06-08 02:30:00+00:00,1.05,0.46,1.58,0.78,1.24
UT,2020-06-09 02:30:00+00:00,1.06,0.46,1.58,0.79,1.25
UT,2020-06-10 02:30:00+00:00,1.06,0.46,1.58,0.79,1.25
UT,2020-06-11 02:30:00+00:00,1.04,0.43,1.55,0.76,1.22
UT,2020-06-12 02:30:00+00:00,1.0,0.4,1.52,0.72,1.18
UT,2020-06-13 02:30:00+00:00,0.9,0.31,1.43,0.65,1.11
UT,2020-06-14 02:30:00+00:00,0.8300000000000001,0.21,1.34,0.54,1.01
UT,2020-06-15 02:30:00+00:00,0.87,0.24,1.3900000000000001,0.56,1.04
UT,2020-06-16 02:30:00+00:00,0.91,0.28,1.44,0.61,1.09
UT,2020-06-17 02:30:00+00:00,1.02,0.42,1.58,0.73,1.21
UT,2020-06-18 02:30:00+00:00,1.18,0.56,1.71,0.92,1.3900000000000001
UT,2020-06-19 02:30:00+00:00,1.24,0.64,1.77,0.9400000000000001,1.41
UT,2020-06-20 02:30:00+00:00,1.21,0.62,1.73,0.92,1.3800000000000001
UT,2020-06-21 02:30:00+00:00,1.17,0.58,1.68,0.91,1.36
UT,2020-06-22 02:30:00+00:00,1.16,0.5700000000000001,1.6600000000000001,0.87,1.32
UT,2020-06-23 02:30:00+00:00,1.1400000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
UT,2020-06-24 02:30:00+00:00,1.09,0.5,1.58,0.84,1.28
UT,2020-06-25 02:30:00+00:00,0.99,0.41000000000000003,1.49,0.76,1.2
UT,2020-06-26 02:30:00+00:00,0.89,0.32,1.4000000000000001,0.6,1.05
UT,2020-06-27 02:30:00+00:00,0.73,0.13,1.21,0.48,0.93
UT,2020-06-28 02:30:00+00:00,0.54,0.01,1.0,0.24,0.6900000000000001
UT,2020-06-29 02:30:00+00:00,0.48,0.0,0.97,0.18,0.63
UT,2020-06-30 02:30:00+00:00,0.5,0.0,1.01,0.25,0.71
UT,2020-07-01 02:30:00+00:00,0.62,0.03,1.1400000000000001,0.29,0.79
UT,2020-07-02 02:30:00+00:00,0.73,0.1,1.28,0.45,0.96
UT,2020-07-03 02:30:00+00:00,0.81,0.14,1.36,0.5,1.02
UT,2020-07-04 02:30:00+00:00,0.84,0.16,1.3900000000000001,0.53,1.05
UT,2020-07-05 02:30:00+00:00,0.84,0.17,1.4000000000000001,0.53,1.05
UT,2020-07-06 02:30:00+00:00,0.79,0.12,1.34,0.48,1.0
UT,2020-07-07 02:30:00+00:00,0.8200000000000001,0.15,1.3800000000000001,0.55,1.07
UT,2020-07-08 02:30:00+00:00,0.86,0.18,1.43,0.53,1.06
UT,2020-07-09 02:30:00+00:00,0.92,0.22,1.49,0.59,1.12
UT,2020-07-10 02:30:00+00:00,1.08,0.4,1.67,0.78,1.3
UT,2020-07-11 02:30:00+00:00,1.21,0.5700000000000001,1.81,0.91,1.42
UT,2020-07-12 02:30:00+00:00,1.3,0.67,1.8800000000000001,1.0,1.5
UT,2020-07-13 02:30:00+00:00,1.41,0.78,1.96,1.09,1.58
UT,2020-07-14 02:30:00+00:00,1.55,0.9400000000000001,2.08,1.26,1.73
UT,2020-07-15 02:30:00+00:00,1.62,1.06,2.15,1.36,1.81
UT,2020-07-16 02:30:00+00:00,1.75,1.18,2.23,1.5,1.93
UT,2020-07-17 02:30:00+00:00,1.82,1.29,2.29,1.59,2.0
UT,2020-07-18 02:30:00+00:00,1.8,1.28,2.24,1.54,1.94
UT,2020-07-19 02:30:00+00:00,1.76,1.27,2.19,1.53,1.9100000000000001
UT,2020-07-20 02:30:00+00:00,1.84,1.35,2.24,1.59,1.96
UT,2020-07-21 02:30:00+00:00,1.75,1.31,2.16,1.55,1.9000000000000001
