state,date,ML,Low_90,High_90,Low_50,High_50
TN,2020-07-20 02:30:00+00:00,1.21,1.04,1.35,1.12,1.25
TN,2020-07-21 02:30:00+00:00,1.3,1.12,1.43,1.21,1.34
TN,2020-07-22 02:30:00+00:00,1.4000000000000001,1.23,1.53,1.3,1.43
TN,2020-07-23 02:30:00+00:00,1.46,1.3,1.59,1.3800000000000001,1.5
TN,2020-07-24 02:30:00+00:00,1.45,1.3,1.58,1.36,1.48
TN,2020-07-25 02:30:00+00:00,1.3800000000000001,1.24,1.51,1.29,1.41
TN,2020-07-26 02:30:00+00:00,1.27,1.12,1.3900000000000001,1.2,1.31
TN,2020-07-27 02:30:00+00:00,1.1,0.9500000000000001,1.22,1.03,1.1400000000000001
TN,2020-07-28 02:30:00+00:00,0.9500000000000001,0.8,1.07,0.88,0.99
TN,2020-07-29 02:30:00+00:00,0.84,0.6900000000000001,0.96,0.78,0.89
TN,2020-07-30 02:30:00+00:00,0.77,0.61,0.89,0.67,0.79
TN,2020-07-31 02:30:00+00:00,0.75,0.6,0.88,0.66,0.78
TN,2020-08-01 02:30:00+00:00,0.8,0.64,0.93,0.72,0.84
TN,2020-08-02 02:30:00+00:00,0.86,0.7000000000000001,0.99,0.78,0.9
TN,2020-08-03 02:30:00+00:00,0.93,0.77,1.06,0.85,0.97
TR,2020-05-27 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-28 02:30:00+00:00,2.17,0.0,4.55,0.99,3.14
TR,2020-05-29 02:30:00+00:00,2.32,0.28,4.07,1.4000000000000001,3.0700000000000003
TR,2020-05-30 02:30:00+00:00,3.12,1.41,4.6000000000000005,2.37,3.68
TR,2020-05-31 02:30:00+00:00,3.21,1.8800000000000001,4.4,2.59,3.63
TR,2020-06-01 02:30:00+00:00,2.86,1.74,3.86,2.37,3.24
TR,2020-06-02 02:30:00+00:00,2.91,1.96,3.79,2.5100000000000002,3.2600000000000002
TR,2020-06-03 02:30:00+00:00,2.58,1.7,3.34,2.22,2.89
TR,2020-06-04 02:30:00+00:00,2.2800000000000002,1.46,2.98,1.94,2.56
TR,2020-06-05 02:30:00+00:00,1.95,1.2,2.64,1.6400000000000001,2.23
TR,2020-06-06 02:30:00+00:00,1.55,0.8200000000000001,2.23,1.22,1.8
TR,2020-06-07 02:30:00+00:00,1.25,0.53,1.94,0.93,1.51
TR,2020-06-08 02:30:00+00:00,0.97,0.25,1.6500000000000001,0.62,1.21
TR,2020-06-09 02:30:00+00:00,0.53,0.0,1.17,0.25,0.79
TR,2020-06-10 02:30:00+00:00,0.44,0.0,1.1500000000000001,0.11,0.64
TR,2020-06-11 02:30:00+00:00,0.54,0.0,1.26,0.23,0.8
TR,2020-06-12 02:30:00+00:00,0.68,0.02,1.4000000000000001,0.33,0.9500000000000001
TR,2020-06-13 02:30:00+00:00,0.85,0.07,1.57,0.46,1.12
TR,2020-06-14 02:30:00+00:00,0.8300000000000001,0.04,1.53,0.43,1.09
TR,2020-06-15 02:30:00+00:00,0.6900000000000001,0.0,1.3900000000000001,0.33,0.96
TR,2020-06-16 02:30:00+00:00,0.51,0.0,1.27,0.14,0.73
TR,2020-06-17 02:30:00+00:00,0.39,0.0,1.17,0.09,0.62
TR,2020-06-18 02:30:00+00:00,0.32,0.0,1.09,0.06,0.54
TR,2020-06-19 02:30:00+00:00,0.41000000000000003,0.0,1.21,0.11,0.65
TR,2020-06-20 02:30:00+00:00,0.46,0.0,1.28,0.19,0.76
TR,2020-06-21 02:30:00+00:00,0.51,0.0,1.34,0.15,0.76
TR,2020-06-22 02:30:00+00:00,0.43,0.0,1.28,0.1,0.68
TR,2020-06-23 02:30:00+00:00,0.48,0.0,1.34,0.12,0.73
TR,2020-06-24 02:30:00+00:00,0.52,0.0,1.3900000000000001,0.18,0.81
TR,2020-06-25 02:30:00+00:00,0.6,0.0,1.48,0.26,0.93
TR,2020-06-26 02:30:00+00:00,0.58,0.0,1.47,0.22,0.89
TR,2020-06-27 02:30:00+00:00,0.73,0.0,1.6,0.28,1.01
TR,2020-06-28 02:30:00+00:00,0.7000000000000001,0.0,1.57,0.26,0.98
TR,2020-06-29 02:30:00+00:00,0.65,0.0,1.54,0.23,0.9400000000000001
TR,2020-06-30 02:30:00+00:00,0.68,0.0,1.57,0.26,0.98
TR,2020-07-01 02:30:00+00:00,0.96,0.07,1.83,0.48,1.27
TR,2020-07-02 02:30:00+00:00,1.29,0.27,2.18,0.86,1.67
TR,2020-07-03 02:30:00+00:00,1.52,0.51,2.41,1.04,1.83
TR,2020-07-04 02:30:00+00:00,1.75,0.8,2.61,1.28,2.0300000000000002
TR,2020-07-05 02:30:00+00:00,1.75,0.86,2.57,1.37,2.07
TR,2020-07-06 02:30:00+00:00,1.7,0.86,2.49,1.32,1.99
TR,2020-07-07 02:30:00+00:00,1.49,0.67,2.25,1.11,1.76
TR,2020-07-08 02:30:00+00:00,1.46,0.67,2.22,1.08,1.72
TR,2020-07-09 02:30:00+00:00,1.44,0.62,2.15,1.06,1.69
TR,2020-07-10 02:30:00+00:00,1.54,0.73,2.23,1.1500000000000001,1.77
TR,2020-07-11 02:30:00+00:00,1.3900000000000001,0.64,2.1,1.06,1.6600000000000001
TR,2020-07-12 02:30:00+00:00,1.43,0.68,2.12,1.11,1.7
TR,2020-07-13 02:30:00+00:00,1.3900000000000001,0.64,2.06,1.08,1.6600000000000001
TR,2020-07-14 02:30:00+00:00,1.26,0.53,1.93,0.9,1.48
TR,2020-07-15 02:30:00+00:00,1.09,0.37,1.76,0.73,1.31
TR,2020-07-16 02:30:00+00:00,1.47,0.72,2.12,1.17,1.74
TR,2020-07-17 02:30:00+00:00,1.85,1.16,2.49,1.52,2.07
TR,2020-07-18 02:30:00+00:00,2.25,1.6,2.84,1.96,2.47
TR,2020-07-19 02:30:00+00:00,2.4,1.81,2.95,2.12,2.59
TR,2020-07-20 02:30:00+00:00,2.14,1.56,2.63,1.87,2.31
TR,2020-07-21 02:30:00+00:00,1.85,1.32,2.34,1.61,2.0300000000000002
TR,2020-07-22 02:30:00+00:00,1.3800000000000001,0.84,1.85,1.11,1.53
TR,2020-07-23 02:30:00+00:00,0.92,0.39,1.41,0.68,1.1
TR,2020-07-24 02:30:00+00:00,0.56,0.02,0.99,0.32,0.74
TR,2020-07-25 02:30:00+00:00,0.35000000000000003,0.0,0.84,0.1,0.49
TR,2020-07-26 02:30:00+00:00,0.37,0.0,0.86,0.17,0.56
TR,2020-07-27 02:30:00+00:00,0.6900000000000001,0.11,1.22,0.38,0.86
TR,2020-07-28 02:30:00+00:00,1.1300000000000001,0.48,1.67,0.8300000000000001,1.32
TR,2020-07-29 02:30:00+00:00,1.61,1.0,2.13,1.3,1.77
TR,2020-07-30 02:30:00+00:00,1.81,1.26,2.32,1.54,1.98
TR,2020-07-31 02:30:00+00:00,1.69,1.1500000000000001,2.16,1.42,1.84
TR,2020-08-01 02:30:00+00:00,1.46,0.92,1.9100000000000001,1.2,1.61
TR,2020-08-02 02:30:00+00:00,1.2,0.6900000000000001,1.67,0.93,1.34
TR,2020-08-03 02:30:00+00:00,1.0,0.48,1.47,0.75,1.16
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.09,5.2,1.53,3.87
UP,2020-04-03 12:30:00+00:00,3.09,0.91,4.96,2.13,3.8200000000000003
UP,2020-04-04 03:30:00+00:00,2.37,0.67,3.88,1.6400000000000001,2.98
UP,2020-04-04 12:30:00+00:00,1.83,0.35000000000000003,3.08,1.22,2.38
UP,2020-04-05 03:30:00+00:00,1.8900000000000001,0.52,3.06,1.27,2.33
UP,2020-04-05 12:30:00+00:00,1.6,0.34,2.66,1.03,2.0100000000000002
UP,2020-04-06 03:30:00+00:00,1.61,0.44,2.66,1.07,2.0
UP,2020-04-06 12:30:00+00:00,1.48,0.31,2.43,0.96,1.85
UP,2020-04-07 03:30:00+00:00,1.21,0.17,2.13,0.68,1.54
UP,2020-04-07 12:30:00+00:00,1.1,0.08,1.97,0.62,1.46
UP,2020-04-08 02:30:00+00:00,1.1400000000000001,0.08,1.99,0.66,1.5
UP,2020-04-08 11:30:00+00:00,1.04,0.06,1.9000000000000001,0.52,1.35
UP,2020-04-09 02:30:00+00:00,1.2,0.16,2.09,0.73,1.57
UP,2020-04-09 11:30:00+00:00,1.1,0.1,1.96,0.5700000000000001,1.4000000000000001
UP,2020-04-10 02:30:00+00:00,0.87,0.0,1.72,0.37,1.16
UP,2020-04-10 11:30:00+00:00,0.64,0.0,1.58,0.24,0.97
UP,2020-04-11 02:30:00+00:00,0.41000000000000003,0.0,1.42,0.07,0.71
UP,2020-04-11 11:30:00+00:00,0.41000000000000003,0.0,1.42,0.08,0.71
UP,2020-04-12 02:30:00+00:00,0.48,0.0,1.52,0.14,0.8200000000000001
UP,2020-04-12 11:30:00+00:00,0.85,0.0,1.84,0.4,1.23
UP,2020-04-13 02:30:00+00:00,1.6600000000000001,0.49,2.68,1.1,2.02
UP,2020-04-13 11:30:00+00:00,2.02,0.93,2.99,1.51,2.36
UP,2020-04-14 02:30:00+00:00,2.23,1.22,3.1,1.79,2.56
UP,2020-04-14 11:30:00+00:00,2.0100000000000002,1.07,2.81,1.6300000000000001,2.34
UP,2020-04-15 02:30:00+00:00,1.67,0.79,2.45,1.29,1.97
UP,2020-04-15 11:30:00+00:00,1.37,0.49,2.12,0.98,1.6500000000000001
UP,2020-04-16 02:30:00+00:00,1.08,0.22,1.81,0.68,1.35
UP,2020-04-16 11:30:00+00:00,0.8300000000000001,0.05,1.53,0.44,1.1
UP,2020-04-17 02:30:00+00:00,1.09,0.19,1.83,0.67,1.37
UP,2020-04-17 11:30:00+00:00,1.06,0.19,1.82,0.64,1.34
UP,2020-04-18 02:30:00+00:00,1.43,0.52,2.21,1.0,1.7
UP,2020-04-18 11:30:00+00:00,1.43,0.56,2.2,1.0,1.68
UP,2020-04-19 02:30:00+00:00,1.52,0.6900000000000001,2.2800000000000002,1.18,1.83
UP,2020-04-19 11:30:00+00:00,1.32,0.51,2.06,0.9400000000000001,1.58
UP,2020-04-20 02:30:00+00:00,1.37,0.56,2.09,1.0,1.6300000000000001
UP,2020-04-20 11:30:00+00:00,1.09,0.28,1.78,0.6900000000000001,1.32
UP,2020-04-21 02:30:00+00:00,1.25,0.44,1.96,0.86,1.49
UP,2020-04-21 11:30:00+00:00,1.1300000000000001,0.31,1.81,0.78,1.4000000000000001
UP,2020-04-22 02:30:00+00:00,1.24,0.45,1.95,0.88,1.5
UP,2020-04-22 11:30:00+00:00,1.03,0.28,1.74,0.64,1.26
UP,2020-04-23 02:30:00+00:00,1.05,0.28,1.75,0.67,1.29
UP,2020-04-23 11:30:00+00:00,0.81,0.05,1.44,0.43,1.04
UP,2020-04-24 02:30:00+00:00,1.07,0.26,1.76,0.7000000000000001,1.33
UP,2020-04-24 11:30:00+00:00,1.04,0.24,1.73,0.65,1.28
UP,2020-04-25 02:30:00+00:00,1.18,0.39,1.8900000000000001,0.84,1.46
UP,2020-04-25 11:30:00+00:00,1.1300000000000001,0.34,1.82,0.74,1.36
UP,2020-04-26 02:30:00+00:00,1.09,0.29,1.76,0.74,1.35
UP,2020-04-26 11:30:00+00:00,0.8,0.06,1.42,0.42,1.02
UP,2020-04-27 02:30:00+00:00,0.79,0.08,1.45,0.4,1.01
UP,2020-04-27 11:30:00+00:00,0.54,0.0,1.21,0.2,0.76
UP,2020-04-28 02:30:00+00:00,0.71,0.04,1.4000000000000001,0.35000000000000003,0.96
UP,2020-04-28 11:30:00+00:00,0.6900000000000001,0.01,1.36,0.31,0.92
UP,2020-04-29 02:30:00+00:00,0.74,0.03,1.42,0.39,1.01
UP,2020-04-29 11:30:00+00:00,0.62,0.0,1.32,0.26,0.86
UP,2020-04-30 02:30:00+00:00,0.75,0.04,1.46,0.35000000000000003,0.99
UP,2020-04-30 11:30:00+00:00,0.75,0.03,1.45,0.35000000000000003,0.99
UP,2020-05-01 02:30:00+00:00,1.1300000000000001,0.28,1.8800000000000001,0.71,1.3900000000000001
UP,2020-05-01 11:30:00+00:00,1.27,0.43,2.02,0.88,1.54
UP,2020-05-02 02:30:00+00:00,1.6,0.78,2.32,1.25,1.8800000000000001
UP,2020-05-02 11:30:00+00:00,1.54,0.76,2.23,1.22,1.82
UP,2020-05-03 02:30:00+00:00,1.57,0.81,2.23,1.25,1.83
UP,2020-05-03 11:30:00+00:00,1.28,0.53,1.92,0.9500000000000001,1.52
UP,2020-05-04 02:30:00+00:00,1.1500000000000001,0.42,1.8,0.81,1.3800000000000001
UP,2020-05-04 11:30:00+00:00,0.88,0.16,1.5,0.54,1.11
UP,2020-05-05 02:30:00+00:00,0.9500000000000001,0.19,1.58,0.58,1.17
UP,2020-05-05 11:30:00+00:00,0.9,0.15,1.53,0.54,1.1300000000000001
UP,2020-05-06 02:30:00+00:00,1.22,0.45,1.8900000000000001,0.9,1.49
UP,2020-05-07 02:30:00+00:00,1.49,0.78,2.17,1.18,1.75
UP,2020-05-08 02:30:00+00:00,1.69,0.99,2.32,1.36,1.9100000000000001
UP,2020-05-09 02:30:00+00:00,1.68,1.01,2.2800000000000002,1.4000000000000001,1.92
UP,2020-05-10 02:30:00+00:00,1.57,0.92,2.15,1.25,1.76
UP,2020-05-11 02:30:00+00:00,1.25,0.62,1.83,0.9500000000000001,1.45
UP,2020-05-12 02:30:00+00:00,1.1500000000000001,0.5,1.72,0.86,1.36
UP,2020-05-13 02:30:00+00:00,1.08,0.46,1.68,0.75,1.26
UP,2020-05-14 02:30:00+00:00,1.25,0.62,1.84,0.98,1.48
UP,2020-05-15 02:30:00+00:00,1.28,0.67,1.87,0.96,1.46
UP,2020-05-16 02:30:00+00:00,1.53,0.93,2.1,1.27,1.75
UP,2020-05-17 02:30:00+00:00,1.74,1.1300000000000001,2.2600000000000002,1.51,1.97
UP,2020-05-18 02:30:00+00:00,1.9000000000000001,1.33,2.4,1.6400000000000001,2.08
UP,2020-05-19 02:30:00+00:00,1.98,1.42,2.44,1.72,2.14
UP,2020-05-20 02:30:00+00:00,1.8900000000000001,1.36,2.33,1.6400000000000001,2.04
UP,2020-05-21 02:30:00+00:00,1.68,1.17,2.11,1.43,1.82
UP,2020-05-22 02:30:00+00:00,1.49,0.99,1.9100000000000001,1.25,1.6300000000000001
UP,2020-05-23 02:30:00+00:00,1.1500000000000001,0.64,1.56,0.9,1.28
UP,2020-05-24 02:30:00+00:00,0.81,0.31,1.24,0.55,0.9400000000000001
UP,2020-05-25 02:30:00+00:00,0.8300000000000001,0.3,1.26,0.56,0.96
UP,2020-05-26 02:30:00+00:00,0.74,0.23,1.19,0.5,0.9
UP,2020-05-27 02:30:00+00:00,0.72,0.19,1.17,0.46,0.87
UP,2020-05-28 02:30:00+00:00,0.68,0.16,1.1400000000000001,0.45,0.86
UP,2020-05-29 02:30:00+00:00,0.8300000000000001,0.3,1.31,0.58,1.0
UP,2020-05-30 02:30:00+00:00,0.9400000000000001,0.38,1.4000000000000001,0.68,1.1
UP,2020-05-31 02:30:00+00:00,1.22,0.6900000000000001,1.69,0.99,1.4000000000000001
UP,2020-06-01 02:30:00+00:00,1.31,0.81,1.78,1.08,1.48
UP,2020-06-02 02:30:00+00:00,1.68,1.17,2.11,1.43,1.82
UP,2020-06-03 02:30:00+00:00,1.87,1.3900000000000001,2.2800000000000002,1.6300000000000001,2.0
UP,2020-06-04 02:30:00+00:00,1.57,1.1,1.96,1.3800000000000001,1.73
UP,2020-06-05 02:30:00+00:00,1.57,1.11,1.95,1.34,1.69
UP,2020-06-06 02:30:00+00:00,1.46,1.02,1.84,1.24,1.58
UP,2020-06-07 02:30:00+00:00,1.35,0.91,1.72,1.17,1.5
UP,2020-06-08 02:30:00+00:00,1.19,0.77,1.57,0.99,1.32
UP,2020-06-09 02:30:00+00:00,1.06,0.66,1.46,0.87,1.2
UP,2020-06-10 02:30:00+00:00,1.03,0.59,1.4000000000000001,0.85,1.18
UP,2020-06-11 02:30:00+00:00,1.18,0.75,1.55,0.98,1.31
UP,2020-06-12 02:30:00+00:00,1.07,0.63,1.43,0.86,1.19
UP,2020-06-13 02:30:00+00:00,0.96,0.53,1.33,0.76,1.09
UP,2020-06-14 02:30:00+00:00,0.9,0.45,1.26,0.71,1.04
UP,2020-06-15 02:30:00+00:00,0.8200000000000001,0.37,1.19,0.6,0.9400000000000001
UP,2020-06-16 02:30:00+00:00,0.84,0.42,1.24,0.63,0.97
UP,2020-06-17 02:30:00+00:00,1.12,0.68,1.5,0.91,1.25
UP,2020-06-18 02:30:00+00:00,1.59,1.17,1.96,1.37,1.7
UP,2020-06-19 02:30:00+00:00,2.04,1.6500000000000001,2.39,1.84,2.15
UP,2020-06-20 02:30:00+00:00,2.08,1.72,2.41,1.8800000000000001,2.17
UP,2020-06-21 02:30:00+00:00,1.71,1.3800000000000001,2.04,1.52,1.8
UP,2020-06-22 02:30:00+00:00,1.3800000000000001,1.01,1.67,1.21,1.48
UP,2020-06-23 02:30:00+00:00,1.03,0.68,1.34,0.88,1.1500000000000001
UP,2020-06-24 02:30:00+00:00,0.84,0.48,1.1500000000000001,0.66,0.9400000000000001
UP,2020-06-25 02:30:00+00:00,0.74,0.38,1.06,0.58,0.86
UP,2020-06-26 02:30:00+00:00,0.72,0.34,1.04,0.53,0.8200000000000001
UP,2020-06-27 02:30:00+00:00,0.93,0.55,1.25,0.74,1.03
UP,2020-06-28 02:30:00+00:00,0.98,0.6,1.3,0.79,1.08
UP,2020-06-29 02:30:00+00:00,0.93,0.55,1.25,0.74,1.03
UP,2020-06-30 02:30:00+00:00,1.0,0.61,1.31,0.81,1.1
UP,2020-07-01 02:30:00+00:00,1.1400000000000001,0.78,1.47,0.9500000000000001,1.24
UP,2020-07-02 02:30:00+00:00,1.28,0.91,1.59,1.11,1.3900000000000001
UP,2020-07-03 02:30:00+00:00,1.5,1.1500000000000001,1.81,1.35,1.62
UP,2020-07-04 02:30:00+00:00,1.53,1.19,1.83,1.35,1.62
UP,2020-07-05 02:30:00+00:00,1.6300000000000001,1.29,1.9100000000000001,1.45,1.71
UP,2020-07-06 02:30:00+00:00,1.6300000000000001,1.29,1.8900000000000001,1.46,1.71
UP,2020-07-07 02:30:00+00:00,1.53,1.21,1.79,1.37,1.61
UP,2020-07-08 02:30:00+00:00,1.45,1.1300000000000001,1.7,1.28,1.52
UP,2020-07-09 02:30:00+00:00,1.42,1.1,1.6600000000000001,1.27,1.5
UP,2020-07-10 02:30:00+00:00,1.31,1.0,1.55,1.1500000000000001,1.3800000000000001
UP,2020-07-11 02:30:00+00:00,1.35,1.05,1.59,1.22,1.44
UP,2020-07-12 02:30:00+00:00,1.32,1.02,1.55,1.17,1.3900000000000001
UP,2020-07-13 02:30:00+00:00,1.35,1.07,1.59,1.2,1.42
UP,2020-07-14 02:30:00+00:00,1.43,1.17,1.67,1.29,1.5
UP,2020-07-15 02:30:00+00:00,1.3800000000000001,1.12,1.61,1.22,1.43
UP,2020-07-16 02:30:00+00:00,1.34,1.09,1.57,1.22,1.42
UP,2020-07-17 02:30:00+00:00,1.35,1.08,1.56,1.21,1.41
UP,2020-07-18 02:30:00+00:00,1.26,1.0,1.47,1.16,1.35
UP,2020-07-19 02:30:00+00:00,1.25,1.0,1.46,1.1300000000000001,1.32
UP,2020-07-20 02:30:00+00:00,1.24,0.99,1.45,1.12,1.31
UP,2020-07-21 02:30:00+00:00,1.25,1.01,1.46,1.12,1.31
UP,2020-07-22 02:30:00+00:00,1.35,1.11,1.55,1.24,1.42
UP,2020-07-23 02:30:00+00:00,1.43,1.19,1.62,1.3,1.48
UP,2020-07-24 02:30:00+00:00,1.49,1.25,1.67,1.3900000000000001,1.56
UP,2020-07-25 02:30:00+00:00,1.58,1.36,1.76,1.45,1.62
UP,2020-07-26 02:30:00+00:00,1.54,1.32,1.71,1.44,1.6
UP,2020-07-27 02:30:00+00:00,1.45,1.24,1.62,1.34,1.5
UP,2020-07-28 02:30:00+00:00,1.37,1.17,1.54,1.29,1.44
UP,2020-07-29 02:30:00+00:00,1.36,1.17,1.53,1.26,1.41
UP,2020-07-30 02:30:00+00:00,1.26,1.06,1.42,1.16,1.31
UP,2020-07-31 02:30:00+00:00,1.22,1.04,1.3900000000000001,1.11,1.26
UP,2020-08-01 02:30:00+00:00,1.16,0.96,1.31,1.04,1.19
UP,2020-08-02 02:30:00+00:00,1.1,0.9,1.25,0.99,1.1400000000000001
UP,2020-08-03 02:30:00+00:00,1.05,0.86,1.21,0.98,1.12
UT,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UT,2020-05-21 02:30:00+00:00,4.45,1.57,6.92,3.19,5.41
UT,2020-05-22 02:30:00+00:00,4.23,2.37,5.8,3.39,4.8
UT,2020-05-23 02:30:00+00:00,3.69,2.33,4.89,3.11,4.16
UT,2020-05-24 02:30:00+00:00,3.2,2.1,4.19,2.7,3.56
UT,2020-05-25 02:30:00+00:00,2.72,1.76,3.58,2.27,3.02
UT,2020-05-26 02:30:00+00:00,2.23,1.34,3.0100000000000002,1.8,2.49
UT,2020-05-27 02:30:00+00:00,2.25,1.43,2.99,1.8900000000000001,2.5300000000000002
UT,2020-05-28 02:30:00+00:00,2.0300000000000002,1.24,2.72,1.6600000000000001,2.27
UT,2020-05-29 02:30:00+00:00,2.13,1.37,2.7800000000000002,1.78,2.36
UT,2020-05-30 02:30:00+00:00,2.04,1.32,2.66,1.72,2.27
UT,2020-05-31 02:30:00+00:00,1.79,1.1,2.39,1.48,2.0100000000000002
UT,2020-06-01 02:30:00+00:00,1.44,0.76,2.0300000000000002,1.1500000000000001,1.67
UT,2020-06-02 02:30:00+00:00,1.1400000000000001,0.44,1.72,0.8,1.33
UT,2020-06-03 02:30:00+00:00,0.76,0.09,1.32,0.43,0.96
UT,2020-06-04 02:30:00+00:00,0.75,0.07,1.33,0.4,0.9500000000000001
UT,2020-06-05 02:30:00+00:00,0.64,0.0,1.21,0.31,0.85
UT,2020-06-06 02:30:00+00:00,0.73,0.05,1.34,0.37,0.9400000000000001
UT,2020-06-07 02:30:00+00:00,0.91,0.16,1.54,0.54,1.1300000000000001
UT,2020-06-08 02:30:00+00:00,0.9500000000000001,0.21,1.6,0.59,1.18
UT,2020-06-09 02:30:00+00:00,0.99,0.22,1.62,0.62,1.21
UT,2020-06-10 02:30:00+00:00,1.01,0.24,1.6400000000000001,0.63,1.22
UT,2020-06-11 02:30:00+00:00,0.98,0.25,1.6300000000000001,0.64,1.22
UT,2020-06-12 02:30:00+00:00,0.92,0.18,1.55,0.58,1.16
UT,2020-06-13 02:30:00+00:00,0.77,0.05,1.36,0.44,1.01
UT,2020-06-14 02:30:00+00:00,0.65,0.0,1.25,0.33,0.89
UT,2020-06-15 02:30:00+00:00,0.75,0.04,1.37,0.37,0.96
UT,2020-06-16 02:30:00+00:00,0.8300000000000001,0.08,1.46,0.46,1.06
UT,2020-06-17 02:30:00+00:00,1.04,0.28,1.73,0.6900000000000001,1.3
UT,2020-06-18 02:30:00+00:00,1.28,0.52,1.97,0.92,1.52
UT,2020-06-19 02:30:00+00:00,1.35,0.6,2.0100000000000002,1.01,1.59
UT,2020-06-20 02:30:00+00:00,1.27,0.52,1.9000000000000001,0.92,1.49
UT,2020-06-21 02:30:00+00:00,1.19,0.46,1.82,0.85,1.41
UT,2020-06-22 02:30:00+00:00,1.16,0.43,1.78,0.81,1.37
UT,2020-06-23 02:30:00+00:00,1.1400000000000001,0.42,1.76,0.8300000000000001,1.3800000000000001
UT,2020-06-24 02:30:00+00:00,1.05,0.35000000000000003,1.68,0.74,1.29
UT,2020-06-25 02:30:00+00:00,0.91,0.19,1.51,0.62,1.17
UT,2020-06-26 02:30:00+00:00,0.75,0.08,1.34,0.42,0.97
UT,2020-06-27 02:30:00+00:00,0.48,0.0,1.09,0.15,0.66
UT,2020-06-28 02:30:00+00:00,0.26,0.0,0.91,0.04,0.44
UT,2020-06-29 02:30:00+00:00,0.28,0.0,0.92,0.03,0.44
UT,2020-06-30 02:30:00+00:00,0.36,0.0,1.01,0.14,0.59
UT,2020-07-01 02:30:00+00:00,0.52,0.0,1.2,0.2,0.74
UT,2020-07-02 02:30:00+00:00,0.7000000000000001,0.04,1.3900000000000001,0.34,0.9400000000000001
UT,2020-07-03 02:30:00+00:00,0.8200000000000001,0.06,1.5,0.44,1.07
UT,2020-07-04 02:30:00+00:00,0.85,0.1,1.55,0.44,1.08
UT,2020-07-05 02:30:00+00:00,0.84,0.1,1.54,0.43,1.07
UT,2020-07-06 02:30:00+00:00,0.75,0.04,1.43,0.41000000000000003,1.03
UT,2020-07-07 02:30:00+00:00,0.79,0.07,1.49,0.45,1.08
UT,2020-07-08 02:30:00+00:00,0.86,0.08,1.55,0.45,1.1
UT,2020-07-09 02:30:00+00:00,0.9500000000000001,0.13,1.6500000000000001,0.54,1.2
UT,2020-07-10 02:30:00+00:00,1.2,0.35000000000000003,1.93,0.8,1.46
UT,2020-07-11 02:30:00+00:00,1.37,0.5700000000000001,2.12,0.99,1.6300000000000001
UT,2020-07-12 02:30:00+00:00,1.47,0.68,2.18,1.09,1.71
UT,2020-07-13 02:30:00+00:00,1.59,0.8300000000000001,2.27,1.26,1.85
UT,2020-07-14 02:30:00+00:00,1.74,1.01,2.39,1.3900000000000001,1.96
UT,2020-07-15 02:30:00+00:00,1.79,1.08,2.4,1.48,2.02
UT,2020-07-16 02:30:00+00:00,1.9100000000000001,1.23,2.49,1.59,2.11
UT,2020-07-17 02:30:00+00:00,1.95,1.3,2.5,1.67,2.16
UT,2020-07-18 02:30:00+00:00,1.8800000000000001,1.28,2.42,1.6,2.07
UT,2020-07-19 02:30:00+00:00,1.79,1.2,2.3000000000000003,1.54,1.99
UT,2020-07-20 02:30:00+00:00,1.8900000000000001,1.32,2.38,1.61,2.05
UT,2020-07-21 02:30:00+00:00,1.74,1.2,2.22,1.49,1.9100000000000001
UT,2020-07-22 02:30:00+00:00,1.5,0.96,1.96,1.26,1.67
UT,2020-07-23 02:30:00+00:00,1.5,0.99,1.97,1.23,1.6400000000000001
UT,2020-07-24 02:30:00+00:00,1.25,0.75,1.72,1.01,1.41
UT,2020-07-25 02:30:00+00:00,1.18,0.68,1.6500000000000001,0.9500000000000001,1.35
UT,2020-07-26 02:30:00+00:00,1.1400000000000001,0.63,1.6,0.9,1.3
UT,2020-07-27 02:30:00+00:00,1.07,0.56,1.53,0.8300000000000001,1.23
UT,2020-07-28 02:30:00+00:00,1.1300000000000001,0.61,1.58,0.88,1.28
UT,2020-07-29 02:30:00+00:00,1.05,0.52,1.49,0.8,1.2
UT,2020-07-30 02:30:00+00:00,0.78,0.26,1.23,0.55,0.9500000000000001
UT,2020-07-31 02:30:00+00:00,0.76,0.22,1.21,0.52,0.93
UT,2020-08-01 02:30:00+00:00,0.7000000000000001,0.18,1.17,0.43,0.85
UT,2020-08-02 02:30:00+00:00,0.67,0.13,1.1300000000000001,0.43,0.85
UT,2020-08-03 02:30:00+00:00,0.66,0.11,1.12,0.39,0.8200000000000001
WB,2020-04-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
WB,2020-04-13 11:30:00+00:00,2.17,0.0,4.55,0.99,3.14
WB,2020-04-14 02:30:00+00:00,1.82,0.04,3.52,0.9400000000000001,2.5500000000000003
WB,2020-04-14 11:30:00+00:00,1.51,0.05,2.94,0.68,2.02
WB,2020-04-15 02:30:00+00:00,1.01,0.0,2.37,0.32,1.43
WB,2020-04-15 11:30:00+00:00,0.98,0.0,2.24,0.39,1.43
WB,2020-04-16 02:30:00+00:00,0.67,0.0,1.99,0.25,1.16
WB,2020-04-16 11:30:00+00:00,0.96,0.0,2.12,0.34,1.32
