state,date,ML,Low_90,High_90,Low_50,High_50
UP,2020-04-25 11:30:00+00:00,1.16,0.54,1.72,0.85,1.34
UP,2020-04-26 02:30:00+00:00,1.1300000000000001,0.49,1.67,0.81,1.3
UP,2020-04-26 11:30:00+00:00,0.9500000000000001,0.3,1.48,0.63,1.12
UP,2020-04-27 02:30:00+00:00,0.9400000000000001,0.29,1.48,0.64,1.1300000000000001
UP,2020-04-27 11:30:00+00:00,0.79,0.17,1.34,0.47000000000000003,0.97
UP,2020-04-28 02:30:00+00:00,0.87,0.22,1.43,0.55,1.06
UP,2020-04-28 11:30:00+00:00,0.85,0.17,1.3900000000000001,0.54,1.05
UP,2020-04-29 02:30:00+00:00,0.87,0.2,1.43,0.53,1.05
UP,2020-04-29 11:30:00+00:00,0.8,0.12,1.34,0.48,1.0
UP,2020-04-30 02:30:00+00:00,0.86,0.18,1.43,0.52,1.05
UP,2020-04-30 11:30:00+00:00,0.86,0.2,1.45,0.53,1.06
UP,2020-05-01 02:30:00+00:00,1.07,0.41000000000000003,1.69,0.75,1.28
UP,2020-05-01 11:30:00+00:00,1.16,0.47000000000000003,1.74,0.85,1.37
UP,2020-05-02 02:30:00+00:00,1.3900000000000001,0.75,1.98,1.07,1.58
UP,2020-05-02 11:30:00+00:00,1.3900000000000001,0.78,1.97,1.11,1.6
UP,2020-05-03 02:30:00+00:00,1.44,0.8300000000000001,1.99,1.1400000000000001,1.62
UP,2020-05-03 11:30:00+00:00,1.27,0.7000000000000001,1.83,0.98,1.45
UP,2020-05-04 02:30:00+00:00,1.19,0.62,1.74,0.9400000000000001,1.4000000000000001
UP,2020-05-04 11:30:00+00:00,1.01,0.43,1.55,0.76,1.22
UP,2020-05-05 02:30:00+00:00,1.04,0.45,1.58,0.74,1.21
UP,2020-05-05 11:30:00+00:00,1.0,0.39,1.53,0.71,1.18
UP,2020-05-06 02:30:00+00:00,1.19,0.5700000000000001,1.71,0.89,1.36
UP,2020-05-07 02:30:00+00:00,1.37,0.76,1.8800000000000001,1.09,1.55
UP,2020-05-08 02:30:00+00:00,1.53,0.97,2.05,1.24,1.69
UP,2020-05-09 02:30:00+00:00,1.55,0.99,2.04,1.31,1.74
UP,2020-05-10 02:30:00+00:00,1.51,0.96,1.98,1.25,1.67
UP,2020-05-11 02:30:00+00:00,1.3,0.76,1.76,1.06,1.47
UP,2020-05-12 02:30:00+00:00,1.23,0.71,1.7,0.97,1.3800000000000001
UP,2020-05-13 02:30:00+00:00,1.17,0.64,1.6300000000000001,0.91,1.32
UP,2020-05-14 02:30:00+00:00,1.26,0.72,1.71,1.0,1.41
UP,2020-05-15 02:30:00+00:00,1.28,0.78,1.75,1.04,1.44
UP,2020-05-16 02:30:00+00:00,1.45,0.93,1.8900000000000001,1.18,1.58
UP,2020-05-17 02:30:00+00:00,1.61,1.11,2.04,1.4000000000000001,1.78
UP,2020-05-18 02:30:00+00:00,1.75,1.29,2.18,1.52,1.8900000000000001
UP,2020-05-19 02:30:00+00:00,1.85,1.41,2.2600000000000002,1.6500000000000001,2.0
UP,2020-05-20 02:30:00+00:00,1.83,1.41,2.22,1.6,1.94
UP,2020-05-21 02:30:00+00:00,1.71,1.31,2.09,1.54,1.86
UP,2020-05-22 02:30:00+00:00,1.56,1.1400000000000001,1.9100000000000001,1.35,1.67
UP,2020-05-23 02:30:00+00:00,1.3,0.89,1.6500000000000001,1.1300000000000001,1.44
UP,2020-05-24 02:30:00+00:00,1.03,0.63,1.3900000000000001,0.8200000000000001,1.1400000000000001
UP,2020-05-25 02:30:00+00:00,0.98,0.59,1.36,0.78,1.1
UP,2020-05-26 02:30:00+00:00,0.88,0.49,1.27,0.71,1.03
UP,2020-05-27 02:30:00+00:00,0.84,0.4,1.2,0.63,0.96
UP,2020-05-28 02:30:00+00:00,0.79,0.35000000000000003,1.16,0.61,0.9400000000000001
UP,2020-05-29 02:30:00+00:00,0.86,0.41000000000000003,1.23,0.64,0.98
UP,2020-05-30 02:30:00+00:00,0.92,0.48,1.3,0.71,1.05
UP,2020-05-31 02:30:00+00:00,1.12,0.67,1.49,0.89,1.23
UP,2020-06-01 02:30:00+00:00,1.21,0.79,1.59,1.01,1.34
UP,2020-06-02 02:30:00+00:00,1.49,1.08,1.86,1.31,1.6300000000000001
UP,2020-06-03 02:30:00+00:00,1.69,1.29,2.04,1.5,1.81
UP,2020-06-04 02:30:00+00:00,1.54,1.16,1.8800000000000001,1.35,1.6500000000000001
UP,2020-06-05 02:30:00+00:00,1.55,1.19,1.8900000000000001,1.37,1.6600000000000001
UP,2020-06-06 02:30:00+00:00,1.48,1.1,1.79,1.28,1.57
UP,2020-06-07 02:30:00+00:00,1.4000000000000001,1.02,1.7,1.22,1.5
UP,2020-06-08 02:30:00+00:00,1.27,0.91,1.58,1.08,1.36
UP,2020-06-09 02:30:00+00:00,1.1500000000000001,0.79,1.46,0.96,1.24
UP,2020-06-10 02:30:00+00:00,1.1,0.74,1.41,0.91,1.19
UP,2020-06-11 02:30:00+00:00,1.17,0.81,1.48,0.99,1.27
UP,2020-06-12 02:30:00+00:00,1.1,0.76,1.42,0.91,1.19
UP,2020-06-13 02:30:00+00:00,1.02,0.68,1.34,0.8200000000000001,1.1
UP,2020-06-14 02:30:00+00:00,0.9500000000000001,0.59,1.26,0.76,1.04
UP,2020-06-15 02:30:00+00:00,0.88,0.53,1.2,0.7000000000000001,0.98
UP,2020-06-16 02:30:00+00:00,0.87,0.51,1.19,0.7000000000000001,0.98
UP,2020-06-17 02:30:00+00:00,1.06,0.6900000000000001,1.37,0.89,1.17
UP,2020-06-18 02:30:00+00:00,1.4000000000000001,1.04,1.71,1.21,1.49
UP,2020-06-19 02:30:00+00:00,1.81,1.46,2.1,1.6600000000000001,1.92
UP,2020-06-20 02:30:00+00:00,1.94,1.62,2.22,1.77,2.02
UP,2020-06-21 02:30:00+00:00,1.73,1.43,2.0,1.57,1.81
UP,2020-06-22 02:30:00+00:00,1.48,1.18,1.74,1.34,1.57
UP,2020-06-23 02:30:00+00:00,1.18,0.88,1.44,1.04,1.27
UP,2020-06-24 02:30:00+00:00,0.98,0.7000000000000001,1.26,0.86,1.09
UP,2020-06-25 02:30:00+00:00,0.85,0.55,1.12,0.6900000000000001,0.93
UP,2020-06-26 02:30:00+00:00,0.79,0.49,1.07,0.65,0.89
UP,2020-06-27 02:30:00+00:00,0.91,0.59,1.18,0.78,1.02
UP,2020-06-28 02:30:00+00:00,0.96,0.63,1.22,0.8200000000000001,1.06
UP,2020-06-29 02:30:00+00:00,0.93,0.61,1.2,0.8,1.04
UP,2020-06-30 02:30:00+00:00,0.98,0.66,1.25,0.85,1.09
UP,2020-07-01 02:30:00+00:00,1.09,0.76,1.35,0.9500000000000001,1.19
UP,2020-07-02 02:30:00+00:00,1.21,0.89,1.47,1.06,1.3
UP,2020-07-03 02:30:00+00:00,1.4000000000000001,1.09,1.6600000000000001,1.23,1.47
UP,2020-07-04 02:30:00+00:00,1.47,1.18,1.73,1.32,1.55
UP,2020-07-05 02:30:00+00:00,1.57,1.3,1.83,1.44,1.6600000000000001
UP,2020-07-06 02:30:00+00:00,1.6,1.31,1.83,1.44,1.6600000000000001
UP,2020-07-07 02:30:00+00:00,1.54,1.27,1.77,1.4000000000000001,1.61
UP,2020-07-08 02:30:00+00:00,1.43,1.17,1.6600000000000001,1.28,1.49
UP,2020-07-09 02:30:00+00:00,1.36,1.08,1.57,1.23,1.43
UP,2020-07-10 02:30:00+00:00,1.22,0.96,1.44,1.09,1.29
UT,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UT,2020-05-21 02:30:00+00:00,4.45,1.54,6.890000000000001,3.18,5.4
UT,2020-05-22 02:30:00+00:00,4.23,2.37,5.79,3.45,4.8500000000000005
UT,2020-05-23 02:30:00+00:00,3.71,2.34,4.88,3.13,4.17
UT,2020-05-24 02:30:00+00:00,3.23,2.13,4.18,2.75,3.59
UT,2020-05-25 02:30:00+00:00,2.7800000000000002,1.84,3.59,2.35,3.0700000000000003
UT,2020-05-26 02:30:00+00:00,2.33,1.48,3.0500000000000003,1.92,2.57
UT,2020-05-27 02:30:00+00:00,2.32,1.54,2.97,1.95,2.54
UT,2020-05-28 02:30:00+00:00,2.13,1.42,2.74,1.83,2.37
UT,2020-05-29 02:30:00+00:00,2.18,1.53,2.7600000000000002,1.86,2.37
UT,2020-05-30 02:30:00+00:00,2.1,1.51,2.66,1.79,2.27
UT,2020-05-31 02:30:00+00:00,1.9100000000000001,1.31,2.41,1.6500000000000001,2.1
UT,2020-06-01 02:30:00+00:00,1.6300000000000001,1.08,2.14,1.36,1.8
UT,2020-06-02 02:30:00+00:00,1.3900000000000001,0.8300000000000001,1.8800000000000001,1.1500000000000001,1.58
UT,2020-06-03 02:30:00+00:00,1.1,0.53,1.59,0.81,1.25
UT,2020-06-04 02:30:00+00:00,1.05,0.5,1.57,0.8,1.24
UT,2020-06-05 02:30:00+00:00,0.9500000000000001,0.37,1.46,0.68,1.1300000000000001
UT,2020-06-06 02:30:00+00:00,0.97,0.38,1.49,0.68,1.1400000000000001
UT,2020-06-07 02:30:00+00:00,1.04,0.44,1.56,0.77,1.23
UT,2020-06-08 02:30:00+00:00,1.05,0.46,1.58,0.78,1.24
UT,2020-06-09 02:30:00+00:00,1.06,0.46,1.58,0.79,1.25
UT,2020-06-10 02:30:00+00:00,1.06,0.46,1.58,0.79,1.25
UT,2020-06-11 02:30:00+00:00,1.04,0.43,1.55,0.76,1.22
UT,2020-06-12 02:30:00+00:00,1.0,0.4,1.52,0.72,1.18
UT,2020-06-13 02:30:00+00:00,0.9,0.31,1.43,0.65,1.11
UT,2020-06-14 02:30:00+00:00,0.8300000000000001,0.21,1.34,0.54,1.01
UT,2020-06-15 02:30:00+00:00,0.87,0.24,1.3900000000000001,0.56,1.04
UT,2020-06-16 02:30:00+00:00,0.91,0.28,1.44,0.61,1.09
UT,2020-06-17 02:30:00+00:00,1.02,0.42,1.58,0.73,1.21
UT,2020-06-18 02:30:00+00:00,1.18,0.56,1.71,0.92,1.3900000000000001
UT,2020-06-19 02:30:00+00:00,1.24,0.64,1.77,0.9400000000000001,1.41
UT,2020-06-20 02:30:00+00:00,1.21,0.62,1.73,0.92,1.3800000000000001
UT,2020-06-21 02:30:00+00:00,1.17,0.58,1.68,0.91,1.36
UT,2020-06-22 02:30:00+00:00,1.16,0.5700000000000001,1.6600000000000001,0.87,1.32
UT,2020-06-23 02:30:00+00:00,1.1400000000000001,0.5700000000000001,1.6500000000000001,0.85,1.3
UT,2020-06-24 02:30:00+00:00,1.09,0.5,1.58,0.84,1.28
UT,2020-06-25 02:30:00+00:00,0.99,0.41000000000000003,1.49,0.76,1.2
UT,2020-06-26 02:30:00+00:00,0.89,0.32,1.4000000000000001,0.6,1.05
UT,2020-06-27 02:30:00+00:00,0.73,0.13,1.21,0.48,0.93
UT,2020-06-28 02:30:00+00:00,0.54,0.01,1.0,0.24,0.6900000000000001
UT,2020-06-29 02:30:00+00:00,0.48,0.0,0.97,0.18,0.63
UT,2020-06-30 02:30:00+00:00,0.5,0.0,1.01,0.25,0.71
UT,2020-07-01 02:30:00+00:00,0.62,0.03,1.1400000000000001,0.29,0.79
UT,2020-07-02 02:30:00+00:00,0.73,0.1,1.28,0.45,0.96
UT,2020-07-03 02:30:00+00:00,0.81,0.14,1.36,0.5,1.02
UT,2020-07-04 02:30:00+00:00,0.84,0.16,1.3900000000000001,0.53,1.05
UT,2020-07-05 02:30:00+00:00,0.84,0.17,1.4000000000000001,0.53,1.05
UT,2020-07-06 02:30:00+00:00,0.79,0.12,1.34,0.48,1.0
UT,2020-07-07 02:30:00+00:00,0.8200000000000001,0.15,1.3800000000000001,0.55,1.07
UT,2020-07-08 02:30:00+00:00,0.84,0.18,1.42,0.5,1.03
UT,2020-07-09 02:30:00+00:00,0.86,0.19,1.44,0.53,1.06
UT,2020-07-10 02:30:00+00:00,0.9,0.24,1.5,0.58,1.11
WB,2020-04-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
WB,2020-04-13 11:30:00+00:00,2.17,0.0,4.55,0.97,3.12
WB,2020-04-14 02:30:00+00:00,1.82,0.03,3.5100000000000002,0.88,2.49
WB,2020-04-14 11:30:00+00:00,1.53,0.03,2.92,0.76,2.09
WB,2020-04-15 02:30:00+00:00,1.12,0.0,2.37,0.39,1.51
WB,2020-04-15 11:30:00+00:00,1.09,0.0,2.23,0.5,1.54
WB,2020-04-16 02:30:00+00:00,0.84,0.0,1.97,0.23,1.16
WB,2020-04-16 11:30:00+00:00,1.06,0.02,2.08,0.44,1.4000000000000001
WB,2020-04-17 02:30:00+00:00,1.04,0.0,2.0,0.49,1.41
WB,2020-04-17 11:30:00+00:00,1.19,0.09,2.13,0.68,1.59
WB,2020-04-18 02:30:00+00:00,1.09,0.05,1.98,0.58,1.45
WB,2020-04-18 11:30:00+00:00,1.1400000000000001,0.07,2.0,0.6,1.46
WB,2020-04-19 02:30:00+00:00,1.06,0.07,1.9100000000000001,0.54,1.37
WB,2020-04-19 11:30:00+00:00,1.22,0.15,2.06,0.75,1.57
WB,2020-04-20 02:30:00+00:00,1.19,0.15,2.0100000000000002,0.71,1.51
WB,2020-04-20 11:30:00+00:00,1.31,0.32,2.18,0.86,1.6400000000000001
WB,2020-04-21 02:30:00+00:00,1.27,0.29,2.1,0.81,1.57
WB,2020-04-21 11:30:00+00:00,1.28,0.35000000000000003,2.12,0.84,1.58
WB,2020-04-22 02:30:00+00:00,1.16,0.21,1.93,0.77,1.49
WB,2020-04-22 11:30:00+00:00,1.22,0.3,2.0100000000000002,0.8300000000000001,1.54
WB,2020-04-23 02:30:00+00:00,1.16,0.28,1.95,0.76,1.46
WB,2020-04-23 11:30:00+00:00,1.33,0.41000000000000003,2.09,0.92,1.61
WB,2020-04-24 02:30:00+00:00,1.29,0.4,2.04,0.86,1.54
WB,2020-04-24 11:30:00+00:00,1.35,0.48,2.09,0.96,1.62
WB,2020-04-25 02:30:00+00:00,1.24,0.43,2.0,0.85,1.5
WB,2020-04-25 11:30:00+00:00,1.21,0.41000000000000003,1.96,0.84,1.48
WB,2020-04-26 02:30:00+00:00,1.06,0.26,1.78,0.67,1.31
WB,2020-04-26 11:30:00+00:00,1.09,0.26,1.79,0.7000000000000001,1.34
WB,2020-04-27 02:30:00+00:00,1.01,0.19,1.7,0.62,1.26
WB,2020-04-27 11:30:00+00:00,1.04,0.22,1.74,0.66,1.3
WB,2020-04-28 02:30:00+00:00,0.97,0.14,1.6400000000000001,0.59,1.23
WB,2020-04-28 11:30:00+00:00,0.97,0.12,1.6300000000000001,0.62,1.26
WB,2020-04-29 02:30:00+00:00,0.91,0.07,1.55,0.5700000000000001,1.21
WB,2020-04-29 11:30:00+00:00,0.9400000000000001,0.14,1.6400000000000001,0.56,1.21
WB,2020-04-30 02:30:00+00:00,0.88,0.07,1.54,0.49,1.1400000000000001
WB,2020-04-30 11:30:00+00:00,0.85,0.04,1.5,0.48,1.1300000000000001
WB,2020-05-01 02:30:00+00:00,0.73,0.0,1.3900000000000001,0.35000000000000003,0.99
WB,2020-05-01 11:30:00+00:00,0.98,0.12,1.68,0.56,1.24
WB,2020-05-02 02:30:00+00:00,1.09,0.19,1.8,0.68,1.36
WB,2020-05-02 11:30:00+00:00,1.3900000000000001,0.52,2.14,0.96,1.6300000000000001
WB,2020-05-03 02:30:00+00:00,1.43,0.62,2.18,1.06,1.7
WB,2020-05-03 11:30:00+00:00,1.95,1.1500000000000001,2.63,1.57,2.18
WB,2020-05-04 02:30:00+00:00,2.0300000000000002,1.33,2.7,1.67,2.24
WB,2020-05-04 11:30:00+00:00,2.13,1.45,2.73,1.8,2.33
WB,2020-05-05 02:30:00+00:00,2.04,1.3900000000000001,2.59,1.76,2.25
WB,2020-05-05 11:30:00+00:00,1.96,1.35,2.48,1.6500000000000001,2.12
WB,2020-05-06 02:30:00+00:00,1.78,1.22,2.3000000000000003,1.5,1.95
WB,2020-05-07 02:30:00+00:00,1.6600000000000001,1.1,2.15,1.42,1.85
WB,2020-05-08 02:30:00+00:00,1.5,0.96,1.99,1.22,1.6500000000000001
WB,2020-05-09 02:30:00+00:00,1.59,1.06,2.07,1.32,1.74
WB,2020-05-10 02:30:00+00:00,1.52,1.0,1.99,1.27,1.68
WB,2020-05-11 02:30:00+00:00,1.43,0.9,1.8800000000000001,1.2,1.6
WB,2020-05-12 02:30:00+00:00,1.32,0.8,1.77,1.07,1.47
WB,2020-05-13 02:30:00+00:00,1.17,0.67,1.6300000000000001,0.91,1.31
WB,2020-05-14 02:30:00+00:00,1.06,0.54,1.51,0.8200000000000001,1.22
WB,2020-05-15 02:30:00+00:00,0.96,0.44,1.42,0.75,1.1500000000000001
WB,2020-05-16 02:30:00+00:00,0.98,0.46,1.45,0.72,1.1300000000000001
WB,2020-05-17 02:30:00+00:00,1.06,0.52,1.52,0.81,1.22
WB,2020-05-18 02:30:00+00:00,1.1500000000000001,0.62,1.61,0.89,1.3
WB,2020-05-19 02:30:00+00:00,1.19,0.67,1.6500000000000001,0.98,1.3800000000000001
WB,2020-05-20 02:30:00+00:00,1.21,0.6900000000000001,1.6600000000000001,0.97,1.37
WB,2020-05-21 02:30:00+00:00,1.16,0.65,1.61,0.9,1.3
WB,2020-05-22 02:30:00+00:00,1.19,0.6900000000000001,1.6400000000000001,0.96,1.35
WB,2020-05-23 02:30:00+00:00,1.19,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
WB,2020-05-24 02:30:00+00:00,1.27,0.79,1.72,1.02,1.41
WB,2020-05-25 02:30:00+00:00,1.34,0.84,1.76,1.1,1.48
WB,2020-05-26 02:30:00+00:00,1.5,1.01,1.9100000000000001,1.27,1.6400000000000001
WB,2020-05-27 02:30:00+00:00,1.59,1.12,1.99,1.36,1.72
WB,2020-05-28 02:30:00+00:00,1.69,1.23,2.07,1.46,1.81
WB,2020-05-29 02:30:00+00:00,1.74,1.33,2.13,1.55,1.8800000000000001
WB,2020-05-30 02:30:00+00:00,1.71,1.28,2.06,1.51,1.83
WB,2020-05-31 02:30:00+00:00,1.6400000000000001,1.25,2.0,1.45,1.76
WB,2020-06-01 02:30:00+00:00,1.54,1.17,1.9000000000000001,1.37,1.67
WB,2020-06-02 02:30:00+00:00,1.41,1.03,1.75,1.22,1.52
WB,2020-06-03 02:30:00+00:00,1.3800000000000001,1.01,1.72,1.17,1.47
WB,2020-06-04 02:30:00+00:00,1.35,0.96,1.67,1.18,1.47
WB,2020-06-05 02:30:00+00:00,1.35,0.96,1.6600000000000001,1.16,1.45
WB,2020-06-06 02:30:00+00:00,1.36,0.98,1.67,1.21,1.49
WB,2020-06-07 02:30:00+00:00,1.28,0.91,1.59,1.11,1.3900000000000001
WB,2020-06-08 02:30:00+00:00,1.19,0.84,1.51,1.0,1.28
WB,2020-06-09 02:30:00+00:00,1.09,0.74,1.41,0.91,1.19
WB,2020-06-10 02:30:00+00:00,1.03,0.66,1.34,0.86,1.1400000000000001
WB,2020-06-11 02:30:00+00:00,1.05,0.67,1.35,0.87,1.1500000000000001
WB,2020-06-12 02:30:00+00:00,1.07,0.6900000000000001,1.37,0.89,1.17
WB,2020-06-13 02:30:00+00:00,1.08,0.73,1.4000000000000001,0.9,1.18
WB,2020-06-14 02:30:00+00:00,1.07,0.71,1.3800000000000001,0.88,1.16
WB,2020-06-15 02:30:00+00:00,1.02,0.66,1.33,0.8300000000000001,1.11
WB,2020-06-16 02:30:00+00:00,0.97,0.62,1.29,0.79,1.07
WB,2020-06-17 02:30:00+00:00,0.93,0.59,1.26,0.75,1.03
WB,2020-06-18 02:30:00+00:00,0.9400000000000001,0.5700000000000001,1.25,0.77,1.05
WB,2020-06-19 02:30:00+00:00,0.97,0.6,1.28,0.8,1.08
WB,2020-06-20 02:30:00+00:00,0.98,0.62,1.3,0.81,1.09
WB,2020-06-21 02:30:00+00:00,0.99,0.62,1.3,0.8200000000000001,1.1
WB,2020-06-22 02:30:00+00:00,1.0,0.64,1.32,0.8300000000000001,1.11
WB,2020-06-23 02:30:00+00:00,1.03,0.66,1.34,0.85,1.1300000000000001
WB,2020-06-24 02:30:00+00:00,1.11,0.77,1.44,0.93,1.21
WB,2020-06-25 02:30:00+00:00,1.18,0.81,1.48,0.99,1.27
WB,2020-06-26 02:30:00+00:00,1.28,0.92,1.58,1.12,1.3900000000000001
WB,2020-06-27 02:30:00+00:00,1.35,1.02,1.6600000000000001,1.17,1.44
WB,2020-06-28 02:30:00+00:00,1.4000000000000001,1.06,1.69,1.24,1.5
WB,2020-06-29 02:30:00+00:00,1.3900000000000001,1.05,1.67,1.21,1.47
WB,2020-06-30 02:30:00+00:00,1.35,1.01,1.62,1.2,1.45
WB,2020-07-01 02:30:00+00:00,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
WB,2020-07-02 02:30:00+00:00,1.28,0.97,1.56,1.1,1.35
WB,2020-07-03 02:30:00+00:00,1.3,0.98,1.57,1.16,1.4000000000000001
WB,2020-07-04 02:30:00+00:00,1.35,1.03,1.61,1.19,1.43
WB,2020-07-05 02:30:00+00:00,1.3800000000000001,1.07,1.6400000000000001,1.21,1.45
WB,2020-07-06 02:30:00+00:00,1.43,1.1400000000000001,1.69,1.28,1.51
WB,2020-07-07 02:30:00+00:00,1.45,1.16,1.7,1.28,1.51
WB,2020-07-08 02:30:00+00:00,1.3900000000000001,1.11,1.6400000000000001,1.25,1.47
WB,2020-07-09 02:30:00+00:00,1.34,1.06,1.58,1.19,1.41
WB,2020-07-10 02:30:00+00:00,1.28,0.99,1.51,1.17,1.3800000000000001
