state,date,ML,Low_90,High_90,Low_50,High_50
TN,2020-09-15 02:30:00+00:00,1.03,0.86,1.1500000000000001,0.9500000000000001,1.07
TN,2020-09-16 02:30:00+00:00,1.0,0.84,1.1300000000000001,0.92,1.04
TN,2020-09-17 02:30:00+00:00,0.98,0.81,1.1,0.9,1.02
TN,2020-09-18 02:30:00+00:00,0.96,0.79,1.08,0.87,0.99
TN,2020-09-19 02:30:00+00:00,0.9400000000000001,0.78,1.07,0.86,0.98
TN,2020-09-20 02:30:00+00:00,0.9400000000000001,0.78,1.07,0.86,0.98
TN,2020-09-21 02:30:00+00:00,0.9400000000000001,0.78,1.07,0.86,0.98
TN,2020-09-22 02:30:00+00:00,0.97,0.81,1.1,0.89,1.01
TN,2020-09-23 02:30:00+00:00,1.0,0.85,1.1400000000000001,0.93,1.05
TN,2020-09-24 02:30:00+00:00,1.04,0.88,1.17,0.96,1.08
TN,2020-09-25 02:30:00+00:00,1.08,0.92,1.21,1.0,1.12
TN,2020-09-26 02:30:00+00:00,1.08,0.91,1.2,1.0,1.12
TN,2020-09-27 02:30:00+00:00,1.05,0.88,1.17,0.97,1.09
TN,2020-09-28 02:30:00+00:00,1.02,0.85,1.1400000000000001,0.9400000000000001,1.06
TN,2020-09-29 02:30:00+00:00,0.99,0.8200000000000001,1.11,0.91,1.03
TN,2020-09-30 02:30:00+00:00,0.99,0.8200000000000001,1.11,0.9,1.02
TN,2020-10-01 02:30:00+00:00,0.99,0.8300000000000001,1.12,0.91,1.03
TN,2020-10-02 02:30:00+00:00,0.98,0.8200000000000001,1.11,0.9,1.02
TN,2020-10-03 02:30:00+00:00,0.97,0.81,1.1,0.89,1.01
TN,2020-10-04 02:30:00+00:00,0.93,0.76,1.05,0.85,0.97
TN,2020-10-05 02:30:00+00:00,0.91,0.75,1.04,0.8300000000000001,0.9500000000000001
TN,2020-10-06 02:30:00+00:00,0.89,0.73,1.02,0.81,0.93
TN,2020-10-07 02:30:00+00:00,0.9,0.75,1.04,0.8300000000000001,0.9500000000000001
TN,2020-10-08 02:30:00+00:00,0.92,0.75,1.05,0.85,0.97
TN,2020-10-09 02:30:00+00:00,0.9400000000000001,0.77,1.07,0.87,0.99
TN,2020-10-10 02:30:00+00:00,0.9400000000000001,0.77,1.07,0.84,0.97
TN,2020-10-11 02:30:00+00:00,0.92,0.75,1.05,0.8200000000000001,0.9500000000000001
TN,2020-10-12 02:30:00+00:00,0.85,0.6900000000000001,0.99,0.75,0.88
TN,2020-10-13 02:30:00+00:00,0.8200000000000001,0.64,0.9500000000000001,0.73,0.86
TN,2020-10-14 02:30:00+00:00,0.79,0.62,0.93,0.7000000000000001,0.8300000000000001
TN,2020-10-15 02:30:00+00:00,0.79,0.63,0.9400000000000001,0.7000000000000001,0.8300000000000001
TN,2020-10-16 02:30:00+00:00,0.8,0.61,0.93,0.71,0.84
TN,2020-10-17 02:30:00+00:00,0.77,0.59,0.91,0.7000000000000001,0.8300000000000001
TN,2020-10-18 02:30:00+00:00,0.79,0.6,0.93,0.68,0.8200000000000001
TN,2020-10-19 02:30:00+00:00,0.79,0.61,0.9400000000000001,0.6900000000000001,0.8300000000000001
TN,2020-10-20 02:30:00+00:00,0.79,0.62,0.9500000000000001,0.6900000000000001,0.8300000000000001
TR,2020-05-27 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-28 02:30:00+00:00,2.17,0.0,4.55,0.98,3.13
TR,2020-05-29 02:30:00+00:00,2.32,0.23,4.03,1.35,3.02
TR,2020-05-30 02:30:00+00:00,3.11,1.42,4.59,2.4,3.7
TR,2020-05-31 02:30:00+00:00,3.21,1.86,4.36,2.59,3.62
TR,2020-06-01 02:30:00+00:00,2.87,1.75,3.84,2.36,3.22
TR,2020-06-02 02:30:00+00:00,2.92,1.95,3.74,2.46,3.2
TR,2020-06-03 02:30:00+00:00,2.61,1.77,3.35,2.23,2.88
TR,2020-06-04 02:30:00+00:00,2.32,1.54,2.99,1.94,2.54
TR,2020-06-05 02:30:00+00:00,2.02,1.31,2.67,1.69,2.25
TR,2020-06-06 02:30:00+00:00,1.6500000000000001,0.9500000000000001,2.27,1.36,1.9000000000000001
TR,2020-06-07 02:30:00+00:00,1.37,0.67,1.98,1.04,1.58
TR,2020-06-08 02:30:00+00:00,1.12,0.44,1.75,0.81,1.35
TR,2020-06-09 02:30:00+00:00,0.76,0.06,1.32,0.48,1.02
TR,2020-06-10 02:30:00+00:00,0.68,0.03,1.26,0.37,0.92
TR,2020-06-11 02:30:00+00:00,0.74,0.04,1.34,0.37,0.9500000000000001
TR,2020-06-12 02:30:00+00:00,0.8300000000000001,0.1,1.47,0.47000000000000003,1.07
TR,2020-06-13 02:30:00+00:00,0.9400000000000001,0.2,1.6300000000000001,0.61,1.22
TR,2020-06-14 02:30:00+00:00,0.92,0.13,1.56,0.58,1.19
TR,2020-06-15 02:30:00+00:00,0.8,0.06,1.43,0.41000000000000003,1.02
TR,2020-06-16 02:30:00+00:00,0.65,0.0,1.28,0.26,0.85
TR,2020-06-17 02:30:00+00:00,0.47000000000000003,0.0,1.19,0.15,0.7000000000000001
TR,2020-06-18 02:30:00+00:00,0.34,0.0,1.1,0.07,0.5700000000000001
TR,2020-06-19 02:30:00+00:00,0.42,0.0,1.19,0.13,0.67
TR,2020-06-20 02:30:00+00:00,0.46,0.0,1.24,0.2,0.76
TR,2020-06-21 02:30:00+00:00,0.51,0.0,1.29,0.16,0.75
TR,2020-06-22 02:30:00+00:00,0.43,0.0,1.23,0.12,0.68
TR,2020-06-23 02:30:00+00:00,0.46,0.0,1.27,0.15,0.73
TR,2020-06-24 02:30:00+00:00,0.5,0.0,1.32,0.18,0.78
TR,2020-06-25 02:30:00+00:00,0.59,0.0,1.3900000000000001,0.2,0.84
TR,2020-06-26 02:30:00+00:00,0.58,0.0,1.3800000000000001,0.26,0.89
TR,2020-06-27 02:30:00+00:00,0.72,0.0,1.49,0.29,0.97
TR,2020-06-28 02:30:00+00:00,0.6900000000000001,0.0,1.47,0.31,0.98
TR,2020-06-29 02:30:00+00:00,0.66,0.0,1.45,0.24,0.91
TR,2020-06-30 02:30:00+00:00,0.6900000000000001,0.0,1.47,0.26,0.9400000000000001
TR,2020-07-01 02:30:00+00:00,0.92,0.06,1.69,0.46,1.19
TR,2020-07-02 02:30:00+00:00,1.2,0.24,1.99,0.77,1.51
TR,2020-07-03 02:30:00+00:00,1.4000000000000001,0.47000000000000003,2.21,0.97,1.69
TR,2020-07-04 02:30:00+00:00,1.62,0.72,2.39,1.25,1.93
TR,2020-07-05 02:30:00+00:00,1.6500000000000001,0.81,2.39,1.26,1.9100000000000001
TR,2020-07-06 02:30:00+00:00,1.6300000000000001,0.8300000000000001,2.34,1.27,1.8900000000000001
TR,2020-07-07 02:30:00+00:00,1.46,0.7000000000000001,2.16,1.12,1.72
TR,2020-07-08 02:30:00+00:00,1.45,0.6900000000000001,2.12,1.09,1.68
TR,2020-07-09 02:30:00+00:00,1.43,0.6900000000000001,2.09,1.07,1.6500000000000001
TR,2020-07-10 02:30:00+00:00,1.52,0.79,2.16,1.21,1.77
TR,2020-07-11 02:30:00+00:00,1.4000000000000001,0.6900000000000001,2.0300000000000002,1.08,1.6300000000000001
TR,2020-07-12 02:30:00+00:00,1.43,0.72,2.04,1.1300000000000001,1.67
TR,2020-07-13 02:30:00+00:00,1.4000000000000001,0.7000000000000001,2.0,1.11,1.6400000000000001
TR,2020-07-14 02:30:00+00:00,1.29,0.61,1.8900000000000001,0.96,1.49
TR,2020-07-15 02:30:00+00:00,1.1400000000000001,0.45,1.73,0.8,1.33
TR,2020-07-16 02:30:00+00:00,1.45,0.76,2.0300000000000002,1.1500000000000001,1.67
TR,2020-07-17 02:30:00+00:00,1.77,1.1300000000000001,2.35,1.5,2.0
TR,2020-07-18 02:30:00+00:00,2.14,1.52,2.67,1.8800000000000001,2.35
TR,2020-07-19 02:30:00+00:00,2.31,1.76,2.82,2.04,2.48
TR,2020-07-20 02:30:00+00:00,2.12,1.6,2.59,1.87,2.2800000000000002
TR,2020-07-21 02:30:00+00:00,1.8800000000000001,1.37,2.32,1.6500000000000001,2.04
TR,2020-07-22 02:30:00+00:00,1.46,0.98,1.9100000000000001,1.21,1.6
TR,2020-07-23 02:30:00+00:00,1.05,0.55,1.49,0.8,1.19
TR,2020-07-24 02:30:00+00:00,0.71,0.19,1.1500000000000001,0.46,0.86
TR,2020-07-25 02:30:00+00:00,0.52,0.04,0.9500000000000001,0.28,0.68
TR,2020-07-26 02:30:00+00:00,0.48,0.0,0.91,0.21,0.62
TR,2020-07-27 02:30:00+00:00,0.73,0.18,1.23,0.44,0.89
TR,2020-07-28 02:30:00+00:00,1.08,0.5,1.58,0.85,1.29
TR,2020-07-29 02:30:00+00:00,1.5,0.93,1.97,1.22,1.6500000000000001
TR,2020-07-30 02:30:00+00:00,1.71,1.2,2.18,1.44,1.85
TR,2020-07-31 02:30:00+00:00,1.6400000000000001,1.1400000000000001,2.08,1.3900000000000001,1.78
TR,2020-08-01 02:30:00+00:00,1.3900000000000001,0.89,1.81,1.1500000000000001,1.53
TR,2020-08-02 02:30:00+00:00,1.07,0.56,1.48,0.8200000000000001,1.2
TR,2020-08-03 02:30:00+00:00,0.75,0.25,1.18,0.49,0.88
TR,2020-08-04 02:30:00+00:00,0.51,0.06,0.9400000000000001,0.26,0.65
TR,2020-08-05 02:30:00+00:00,0.35000000000000003,0.0,0.79,0.1,0.47000000000000003
TR,2020-08-06 02:30:00+00:00,0.39,0.0,0.84,0.16,0.54
TR,2020-08-07 02:30:00+00:00,0.5,0.02,0.96,0.23,0.65
TR,2020-08-08 02:30:00+00:00,0.66,0.1,1.1400000000000001,0.37,0.8200000000000001
TR,2020-08-09 02:30:00+00:00,0.74,0.15,1.22,0.47000000000000003,0.92
TR,2020-08-10 02:30:00+00:00,0.81,0.21,1.3,0.5700000000000001,1.02
TR,2020-08-11 02:30:00+00:00,0.87,0.31,1.4000000000000001,0.63,1.08
TR,2020-08-12 02:30:00+00:00,0.98,0.42,1.51,0.72,1.17
TR,2020-08-13 02:30:00+00:00,1.06,0.49,1.57,0.77,1.22
TR,2020-08-14 02:30:00+00:00,1.16,0.62,1.68,0.89,1.33
TR,2020-08-15 02:30:00+00:00,1.19,0.62,1.67,0.9400000000000001,1.37
TR,2020-08-16 02:30:00+00:00,1.3,0.75,1.78,1.01,1.44
TR,2020-08-17 02:30:00+00:00,1.36,0.8200000000000001,1.83,1.09,1.51
TR,2020-08-18 02:30:00+00:00,1.45,0.9500000000000001,1.93,1.18,1.59
TR,2020-08-19 02:30:00+00:00,1.53,1.01,1.97,1.26,1.6600000000000001
TR,2020-08-20 02:30:00+00:00,1.6300000000000001,1.12,2.05,1.41,1.79
TR,2020-08-21 02:30:00+00:00,1.57,1.08,1.98,1.34,1.71
TR,2020-08-22 02:30:00+00:00,1.49,1.01,1.8900000000000001,1.28,1.6400000000000001
TR,2020-08-23 02:30:00+00:00,1.4000000000000001,0.9500000000000001,1.81,1.17,1.53
TR,2020-08-24 02:30:00+00:00,1.4000000000000001,0.9500000000000001,1.8,1.19,1.54
TR,2020-08-25 02:30:00+00:00,1.48,1.06,1.8900000000000001,1.25,1.6
TR,2020-08-26 02:30:00+00:00,1.58,1.1500000000000001,1.96,1.36,1.7
TR,2020-08-27 02:30:00+00:00,1.6400000000000001,1.2,1.99,1.41,1.74
TR,2020-08-28 02:30:00+00:00,1.58,1.18,1.94,1.36,1.68
TR,2020-08-29 02:30:00+00:00,1.45,1.04,1.79,1.25,1.56
TR,2020-08-30 02:30:00+00:00,1.35,0.9400000000000001,1.68,1.19,1.49
TR,2020-08-31 02:30:00+00:00,1.32,0.92,1.6500000000000001,1.1300000000000001,1.43
TR,2020-09-01 02:30:00+00:00,1.31,0.92,1.6400000000000001,1.11,1.41
TR,2020-09-02 02:30:00+00:00,1.41,1.02,1.73,1.24,1.53
TR,2020-09-03 02:30:00+00:00,1.43,1.06,1.75,1.23,1.52
TR,2020-09-04 02:30:00+00:00,1.32,0.9500000000000001,1.6300000000000001,1.1500000000000001,1.43
TR,2020-09-05 02:30:00+00:00,1.19,0.84,1.51,1.0,1.28
TR,2020-09-06 02:30:00+00:00,1.06,0.72,1.3900000000000001,0.88,1.16
TR,2020-09-07 02:30:00+00:00,0.98,0.61,1.29,0.8,1.08
TR,2020-09-08 02:30:00+00:00,0.97,0.61,1.29,0.8,1.08
TR,2020-09-09 02:30:00+00:00,0.92,0.54,1.23,0.76,1.04
TR,2020-09-10 02:30:00+00:00,0.96,0.59,1.28,0.8200000000000001,1.1
TR,2020-09-11 02:30:00+00:00,0.88,0.51,1.2,0.68,0.97
TR,2020-09-12 02:30:00+00:00,0.79,0.41000000000000003,1.11,0.61,0.9
TR,2020-09-13 02:30:00+00:00,0.73,0.35000000000000003,1.06,0.5700000000000001,0.86
TR,2020-09-14 02:30:00+00:00,0.77,0.39,1.11,0.58,0.88
TR,2020-09-15 02:30:00+00:00,0.73,0.33,1.06,0.55,0.85
TR,2020-09-16 02:30:00+00:00,0.84,0.43,1.17,0.67,0.97
TR,2020-09-17 02:30:00+00:00,0.89,0.48,1.22,0.73,1.03
TR,2020-09-18 02:30:00+00:00,0.93,0.52,1.26,0.77,1.07
TR,2020-09-19 02:30:00+00:00,0.9400000000000001,0.53,1.27,0.73,1.04
TR,2020-09-20 02:30:00+00:00,0.99,0.59,1.33,0.84,1.1400000000000001
TR,2020-09-21 02:30:00+00:00,1.02,0.64,1.37,0.85,1.1500000000000001
TR,2020-09-22 02:30:00+00:00,1.04,0.66,1.3900000000000001,0.87,1.17
TR,2020-09-23 02:30:00+00:00,0.88,0.51,1.24,0.72,1.02
TR,2020-09-24 02:30:00+00:00,0.73,0.32,1.07,0.53,0.84
TR,2020-09-25 02:30:00+00:00,0.58,0.16,0.92,0.37,0.6900000000000001
TR,2020-09-26 02:30:00+00:00,0.45,0.04,0.78,0.24,0.56
TR,2020-09-27 02:30:00+00:00,0.51,0.09,0.87,0.32,0.65
TR,2020-09-28 02:30:00+00:00,0.7000000000000001,0.28,1.1,0.5,0.84
TR,2020-09-29 02:30:00+00:00,0.91,0.48,1.3,0.7000000000000001,1.04
TR,2020-09-30 02:30:00+00:00,0.93,0.49,1.31,0.71,1.05
TR,2020-10-01 02:30:00+00:00,0.88,0.43,1.25,0.66,1.0
TR,2020-10-02 02:30:00+00:00,0.73,0.31,1.1300000000000001,0.53,0.87
TR,2020-10-03 02:30:00+00:00,0.5700000000000001,0.14,0.96,0.34,0.6900000000000001
TR,2020-10-04 02:30:00+00:00,0.55,0.11,0.9400000000000001,0.3,0.66
TR,2020-10-05 02:30:00+00:00,0.59,0.13,0.99,0.34,0.71
TR,2020-10-06 02:30:00+00:00,0.66,0.19,1.08,0.45,0.8200000000000001
TR,2020-10-07 02:30:00+00:00,0.73,0.22,1.1300000000000001,0.48,0.86
TR,2020-10-08 02:30:00+00:00,0.7000000000000001,0.2,1.11,0.46,0.84
TR,2020-10-09 02:30:00+00:00,0.66,0.19,1.1,0.45,0.8300000000000001
TR,2020-10-10 02:30:00+00:00,0.61,0.12,1.03,0.35000000000000003,0.74
TR,2020-10-11 02:30:00+00:00,0.6,0.12,1.04,0.39,0.78
TR,2020-10-12 02:30:00+00:00,0.66,0.16,1.11,0.43,0.8300000000000001
TR,2020-10-13 02:30:00+00:00,0.72,0.18,1.16,0.46,0.87
TR,2020-10-14 02:30:00+00:00,0.78,0.24,1.23,0.53,0.9400000000000001
TR,2020-10-15 02:30:00+00:00,0.77,0.24,1.23,0.53,0.9400000000000001
TR,2020-10-16 02:30:00+00:00,0.72,0.19,1.18,0.44,0.86
TR,2020-10-17 02:30:00+00:00,0.6,0.07,1.04,0.33,0.75
TR,2020-10-18 02:30:00+00:00,0.56,0.04,1.0,0.29,0.71
TR,2020-10-19 02:30:00+00:00,0.54,0.05,1.01,0.26,0.6900000000000001
TR,2020-10-20 02:30:00+00:00,0.58,0.07,1.06,0.29,0.73
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.1,5.21,1.52,3.86
UP,2020-04-03 12:30:00+00:00,3.09,0.93,4.97,2.1,3.79
UP,2020-04-04 03:30:00+00:00,2.38,0.66,3.86,1.58,2.92
UP,2020-04-04 12:30:00+00:00,1.85,0.36,3.08,1.2,2.35
UP,2020-04-05 03:30:00+00:00,1.9000000000000001,0.56,3.06,1.29,2.33
UP,2020-04-05 12:30:00+00:00,1.6300000000000001,0.39,2.67,1.12,2.07
UP,2020-04-06 03:30:00+00:00,1.6300000000000001,0.47000000000000003,2.63,1.08,1.98
UP,2020-04-06 12:30:00+00:00,1.52,0.39,2.44,1.02,1.87
UP,2020-04-07 03:30:00+00:00,1.27,0.24,2.16,0.78,1.6
UP,2020-04-07 12:30:00+00:00,1.18,0.14,2.0,0.73,1.53
UP,2020-04-08 02:30:00+00:00,1.2,0.19,2.04,0.7000000000000001,1.5
UP,2020-04-08 11:30:00+00:00,1.12,0.12,1.92,0.6900000000000001,1.47
UP,2020-04-09 02:30:00+00:00,1.24,0.25,2.09,0.8,1.58
UP,2020-04-09 11:30:00+00:00,1.16,0.18,1.97,0.7000000000000001,1.47
UP,2020-04-10 02:30:00+00:00,0.99,0.08,1.77,0.58,1.33
UP,2020-04-10 11:30:00+00:00,0.8200000000000001,0.0,1.59,0.38,1.11
UP,2020-04-11 02:30:00+00:00,0.53,0.0,1.44,0.16,0.8300000000000001
UP,2020-04-11 11:30:00+00:00,0.46,0.0,1.43,0.11,0.77
UP,2020-04-12 02:30:00+00:00,0.54,0.0,1.5,0.2,0.89
UP,2020-04-12 11:30:00+00:00,0.9400000000000001,0.07,1.82,0.43,1.23
UP,2020-04-13 02:30:00+00:00,1.56,0.47000000000000003,2.46,1.11,1.93
UP,2020-04-13 11:30:00+00:00,1.87,0.86,2.74,1.42,2.19
UP,2020-04-14 02:30:00+00:00,2.08,1.16,2.89,1.67,2.38
UP,2020-04-14 11:30:00+00:00,1.93,1.08,2.69,1.56,2.22
UP,2020-04-15 02:30:00+00:00,1.6600000000000001,0.84,2.38,1.31,1.94
UP,2020-04-15 11:30:00+00:00,1.41,0.59,2.1,1.04,1.6600000000000001
UP,2020-04-16 02:30:00+00:00,1.16,0.36,1.85,0.77,1.3900000000000001
UP,2020-04-16 11:30:00+00:00,0.9500000000000001,0.15,1.61,0.58,1.2
UP,2020-04-17 02:30:00+00:00,1.1400000000000001,0.31,1.84,0.8,1.43
UP,2020-04-17 11:30:00+00:00,1.12,0.31,1.83,0.78,1.41
UP,2020-04-18 02:30:00+00:00,1.4000000000000001,0.58,2.11,1.01,1.6400000000000001
UP,2020-04-18 11:30:00+00:00,1.41,0.61,2.1,1.06,1.67
UP,2020-04-19 02:30:00+00:00,1.49,0.71,2.16,1.11,1.71
UP,2020-04-19 11:30:00+00:00,1.33,0.5700000000000001,1.99,1.01,1.59
UP,2020-04-20 02:30:00+00:00,1.37,0.61,2.0100000000000002,1.06,1.6300000000000001
UP,2020-04-20 11:30:00+00:00,1.1400000000000001,0.41000000000000003,1.79,0.8,1.37
UP,2020-04-21 02:30:00+00:00,1.27,0.53,1.9100000000000001,0.92,1.49
UP,2020-04-21 11:30:00+00:00,1.16,0.43,1.8,0.86,1.42
UP,2020-04-22 02:30:00+00:00,1.25,0.54,1.9000000000000001,0.92,1.48
UP,2020-04-22 11:30:00+00:00,1.08,0.36,1.71,0.73,1.29
UP,2020-04-23 02:30:00+00:00,1.09,0.34,1.7,0.75,1.31
UP,2020-04-23 11:30:00+00:00,0.9,0.17,1.5,0.5700000000000001,1.1300000000000001
UP,2020-04-24 02:30:00+00:00,1.09,0.33,1.71,0.74,1.31
UP,2020-04-24 11:30:00+00:00,1.07,0.33,1.7,0.71,1.28
UP,2020-04-25 02:30:00+00:00,1.17,0.43,1.8,0.86,1.42
UP,2020-04-25 11:30:00+00:00,1.1400000000000001,0.42,1.77,0.79,1.35
UP,2020-04-26 02:30:00+00:00,1.11,0.39,1.73,0.8,1.35
UP,2020-04-26 11:30:00+00:00,0.87,0.18,1.48,0.55,1.1
UP,2020-04-27 02:30:00+00:00,0.86,0.18,1.49,0.53,1.09
UP,2020-04-27 11:30:00+00:00,0.67,0.02,1.24,0.32,0.87
UP,2020-04-28 02:30:00+00:00,0.8,0.07,1.3900000000000001,0.42,1.0
UP,2020-04-28 11:30:00+00:00,0.77,0.06,1.37,0.4,0.98
UP,2020-04-29 02:30:00+00:00,0.8,0.06,1.4000000000000001,0.42,1.01
UP,2020-04-29 11:30:00+00:00,0.7000000000000001,0.0,1.29,0.33,0.91
UP,2020-04-30 02:30:00+00:00,0.8,0.06,1.42,0.42,1.02
UP,2020-04-30 11:30:00+00:00,0.8,0.06,1.42,0.43,1.03
UP,2020-05-01 02:30:00+00:00,1.1,0.3,1.77,0.76,1.37
UP,2020-05-01 11:30:00+00:00,1.21,0.45,1.9000000000000001,0.85,1.45
UP,2020-05-02 02:30:00+00:00,1.5,0.77,2.17,1.1400000000000001,1.72
UP,2020-05-02 11:30:00+00:00,1.48,0.75,2.1,1.18,1.73
UP,2020-05-03 02:30:00+00:00,1.52,0.8300000000000001,2.13,1.18,1.72
UP,2020-05-03 11:30:00+00:00,1.29,0.62,1.8900000000000001,1.01,1.53
UP,2020-05-04 02:30:00+00:00,1.18,0.49,1.76,0.87,1.3900000000000001
UP,2020-05-04 11:30:00+00:00,0.9500000000000001,0.27,1.53,0.66,1.18
UP,2020-05-05 02:30:00+00:00,1.0,0.32,1.6,0.6900000000000001,1.22
UP,2020-05-05 11:30:00+00:00,0.96,0.25,1.54,0.61,1.1500000000000001
UP,2020-05-06 02:30:00+00:00,1.21,0.51,1.81,0.93,1.46
UP,2020-05-07 02:30:00+00:00,1.43,0.75,2.02,1.1300000000000001,1.6500000000000001
UP,2020-05-08 02:30:00+00:00,1.62,0.97,2.19,1.33,1.83
UP,2020-05-09 02:30:00+00:00,1.6300000000000001,1.01,2.18,1.36,1.84
UP,2020-05-10 02:30:00+00:00,1.55,0.97,2.1,1.26,1.73
UP,2020-05-11 02:30:00+00:00,1.28,0.67,1.79,1.0,1.46
UP,2020-05-12 02:30:00+00:00,1.19,0.62,1.73,0.91,1.37
UP,2020-05-13 02:30:00+00:00,1.12,0.52,1.6400000000000001,0.85,1.31
UP,2020-05-14 02:30:00+00:00,1.25,0.68,1.79,0.97,1.43
UP,2020-05-15 02:30:00+00:00,1.28,0.6900000000000001,1.79,1.03,1.48
UP,2020-05-16 02:30:00+00:00,1.49,0.91,1.99,1.25,1.69
UP,2020-05-17 02:30:00+00:00,1.68,1.12,2.16,1.41,1.84
UP,2020-05-18 02:30:00+00:00,1.83,1.31,2.3000000000000003,1.58,1.99
UP,2020-05-19 02:30:00+00:00,1.93,1.43,2.37,1.68,2.07
UP,2020-05-20 02:30:00+00:00,1.87,1.3800000000000001,2.2800000000000002,1.6500000000000001,2.02
UP,2020-05-21 02:30:00+00:00,1.7,1.23,2.1,1.47,1.83
UP,2020-05-22 02:30:00+00:00,1.52,1.07,1.92,1.31,1.6600000000000001
UP,2020-05-23 02:30:00+00:00,1.22,0.79,1.6300000000000001,1.0,1.35
UP,2020-05-24 02:30:00+00:00,0.91,0.44,1.3,0.72,1.07
UP,2020-05-25 02:30:00+00:00,0.89,0.45,1.32,0.67,1.03
UP,2020-05-26 02:30:00+00:00,0.8,0.31,1.2,0.55,0.92
UP,2020-05-27 02:30:00+00:00,0.77,0.29,1.19,0.56,0.93
UP,2020-05-28 02:30:00+00:00,0.72,0.24,1.1500000000000001,0.49,0.87
UP,2020-05-29 02:30:00+00:00,0.84,0.33,1.26,0.63,1.01
UP,2020-05-30 02:30:00+00:00,0.92,0.43,1.36,0.71,1.09
UP,2020-05-31 02:30:00+00:00,1.17,0.67,1.59,0.93,1.31
UP,2020-06-01 02:30:00+00:00,1.27,0.78,1.68,1.04,1.41
UP,2020-06-02 02:30:00+00:00,1.6,1.1300000000000001,2.0,1.37,1.73
UP,2020-06-03 02:30:00+00:00,1.79,1.35,2.18,1.6,1.94
UP,2020-06-04 02:30:00+00:00,1.57,1.1400000000000001,1.94,1.36,1.69
UP,2020-06-05 02:30:00+00:00,1.57,1.1500000000000001,1.93,1.3800000000000001,1.7
UP,2020-06-06 02:30:00+00:00,1.47,1.07,1.83,1.26,1.58
UP,2020-06-07 02:30:00+00:00,1.37,0.97,1.72,1.18,1.49
UP,2020-06-08 02:30:00+00:00,1.22,0.84,1.58,1.02,1.33
UP,2020-06-09 02:30:00+00:00,1.1,0.6900000000000001,1.44,0.9,1.21
UP,2020-06-10 02:30:00+00:00,1.06,0.65,1.4000000000000001,0.86,1.17
UP,2020-06-11 02:30:00+00:00,1.17,0.79,1.53,0.97,1.28
UP,2020-06-12 02:30:00+00:00,1.08,0.68,1.42,0.87,1.18
UP,2020-06-13 02:30:00+00:00,0.99,0.59,1.33,0.78,1.09
UP,2020-06-14 02:30:00+00:00,0.92,0.51,1.26,0.72,1.03
UP,2020-06-15 02:30:00+00:00,0.84,0.45,1.2,0.66,0.97
UP,2020-06-16 02:30:00+00:00,0.85,0.44,1.2,0.6900000000000001,1.0
UP,2020-06-17 02:30:00+00:00,1.09,0.68,1.44,0.92,1.23
UP,2020-06-18 02:30:00+00:00,1.5,1.1,1.84,1.29,1.6
UP,2020-06-19 02:30:00+00:00,1.94,1.56,2.2600000000000002,1.76,2.05
UP,2020-06-20 02:30:00+00:00,2.0300000000000002,1.69,2.34,1.86,2.13
UP,2020-06-21 02:30:00+00:00,1.73,1.3800000000000001,2.0100000000000002,1.56,1.82
UP,2020-06-22 02:30:00+00:00,1.43,1.11,1.72,1.3,1.55
UP,2020-06-23 02:30:00+00:00,1.1,0.76,1.3800000000000001,0.92,1.18
UP,2020-06-24 02:30:00+00:00,0.9,0.55,1.18,0.73,0.99
UP,2020-06-25 02:30:00+00:00,0.78,0.43,1.07,0.63,0.89
UP,2020-06-26 02:30:00+00:00,0.75,0.39,1.04,0.5700000000000001,0.84
UP,2020-06-27 02:30:00+00:00,0.91,0.5700000000000001,1.22,0.74,1.01
UP,2020-06-28 02:30:00+00:00,0.97,0.62,1.27,0.79,1.06
UP,2020-06-29 02:30:00+00:00,0.93,0.58,1.23,0.76,1.03
UP,2020-06-30 02:30:00+00:00,0.99,0.64,1.29,0.81,1.08
UP,2020-07-01 02:30:00+00:00,1.12,0.76,1.41,0.9400000000000001,1.21
UP,2020-07-02 02:30:00+00:00,1.25,0.9,1.54,1.11,1.37
UP,2020-07-03 02:30:00+00:00,1.46,1.1300000000000001,1.75,1.28,1.54
UP,2020-07-04 02:30:00+00:00,1.51,1.19,1.79,1.35,1.6
UP,2020-07-05 02:30:00+00:00,1.61,1.31,1.8900000000000001,1.46,1.7
UP,2020-07-06 02:30:00+00:00,1.62,1.32,1.8800000000000001,1.49,1.72
UP,2020-07-07 02:30:00+00:00,1.54,1.23,1.78,1.3800000000000001,1.61
UP,2020-07-08 02:30:00+00:00,1.46,1.16,1.7,1.33,1.55
UP,2020-07-09 02:30:00+00:00,1.42,1.16,1.68,1.27,1.49
UP,2020-07-10 02:30:00+00:00,1.32,1.03,1.55,1.21,1.42
UP,2020-07-11 02:30:00+00:00,1.35,1.07,1.58,1.22,1.43
UP,2020-07-12 02:30:00+00:00,1.32,1.05,1.55,1.18,1.3900000000000001
UP,2020-07-13 02:30:00+00:00,1.35,1.09,1.58,1.24,1.44
UP,2020-07-14 02:30:00+00:00,1.42,1.16,1.6400000000000001,1.29,1.49
UP,2020-07-15 02:30:00+00:00,1.3800000000000001,1.12,1.59,1.23,1.43
