state,date,ML,Low_90,High_90,Low_50,High_50
TN,2020-05-29 02:30:00+00:00,1.23,0.98,1.45,1.09,1.29
TN,2020-05-30 02:30:00+00:00,1.33,1.09,1.55,1.21,1.4000000000000001
TN,2020-05-31 02:30:00+00:00,1.41,1.17,1.62,1.28,1.47
TN,2020-06-01 02:30:00+00:00,1.44,1.21,1.6500000000000001,1.34,1.52
TN,2020-06-02 02:30:00+00:00,1.45,1.22,1.6500000000000001,1.33,1.51
TN,2020-06-03 02:30:00+00:00,1.45,1.23,1.6500000000000001,1.32,1.5
TN,2020-06-04 02:30:00+00:00,1.43,1.19,1.61,1.33,1.5
TN,2020-06-05 02:30:00+00:00,1.4000000000000001,1.17,1.58,1.29,1.46
TN,2020-06-06 02:30:00+00:00,1.37,1.16,1.56,1.25,1.42
TN,2020-06-07 02:30:00+00:00,1.35,1.1300000000000001,1.53,1.23,1.4000000000000001
TN,2020-06-08 02:30:00+00:00,1.34,1.1300000000000001,1.52,1.24,1.4000000000000001
TN,2020-06-09 02:30:00+00:00,1.35,1.1500000000000001,1.53,1.24,1.4000000000000001
TN,2020-06-10 02:30:00+00:00,1.36,1.1500000000000001,1.53,1.25,1.41
TN,2020-06-11 02:30:00+00:00,1.36,1.16,1.53,1.24,1.4000000000000001
TN,2020-06-12 02:30:00+00:00,1.32,1.11,1.48,1.23,1.3800000000000001
TN,2020-06-13 02:30:00+00:00,1.25,1.05,1.41,1.1500000000000001,1.3
TN,2020-06-14 02:30:00+00:00,1.12,0.92,1.28,1.01,1.16
TN,2020-06-15 02:30:00+00:00,1.04,0.84,1.2,0.9400000000000001,1.09
TN,2020-06-16 02:30:00+00:00,1.02,0.8300000000000001,1.19,0.92,1.07
TN,2020-06-17 02:30:00+00:00,1.05,0.85,1.21,0.9500000000000001,1.1
TN,2020-06-18 02:30:00+00:00,1.1400000000000001,0.9400000000000001,1.3,1.04,1.19
TN,2020-06-19 02:30:00+00:00,1.25,1.07,1.42,1.1400000000000001,1.29
TN,2020-06-20 02:30:00+00:00,1.34,1.1500000000000001,1.5,1.23,1.3800000000000001
TN,2020-06-21 02:30:00+00:00,1.37,1.19,1.53,1.28,1.42
TN,2020-06-22 02:30:00+00:00,1.35,1.17,1.5,1.25,1.3900000000000001
TN,2020-06-23 02:30:00+00:00,1.3800000000000001,1.2,1.53,1.28,1.42
TN,2020-06-24 02:30:00+00:00,1.44,1.26,1.58,1.37,1.5
TN,2020-06-25 02:30:00+00:00,1.48,1.32,1.6300000000000001,1.3900000000000001,1.52
TN,2020-06-26 02:30:00+00:00,1.51,1.34,1.6500000000000001,1.42,1.55
TN,2020-06-27 02:30:00+00:00,1.49,1.32,1.62,1.3900000000000001,1.52
TN,2020-06-28 02:30:00+00:00,1.42,1.26,1.55,1.34,1.46
TN,2020-06-29 02:30:00+00:00,1.31,1.1400000000000001,1.43,1.23,1.35
TN,2020-06-30 02:30:00+00:00,1.22,1.05,1.34,1.1400000000000001,1.26
TN,2020-07-01 02:30:00+00:00,1.18,1.03,1.31,1.09,1.21
TN,2020-07-02 02:30:00+00:00,1.16,1.01,1.29,1.07,1.19
TN,2020-07-03 02:30:00+00:00,1.1400000000000001,0.98,1.26,1.05,1.17
TN,2020-07-04 02:30:00+00:00,1.08,0.92,1.2,0.99,1.11
TN,2020-07-05 02:30:00+00:00,0.99,0.84,1.12,0.9,1.02
TN,2020-07-06 02:30:00+00:00,0.91,0.76,1.04,0.8200000000000001,0.9400000000000001
TN,2020-07-07 02:30:00+00:00,0.87,0.72,1.0,0.78,0.9
TN,2020-07-08 02:30:00+00:00,0.87,0.7000000000000001,0.99,0.78,0.9
TN,2020-07-09 02:30:00+00:00,0.92,0.75,1.04,0.84,0.96
TN,2020-07-10 02:30:00+00:00,1.0,0.8300000000000001,1.12,0.91,1.03
TN,2020-07-11 02:30:00+00:00,1.07,0.93,1.21,0.99,1.11
TN,2020-07-12 02:30:00+00:00,1.1400000000000001,0.99,1.27,1.05,1.17
TN,2020-07-13 02:30:00+00:00,1.17,1.02,1.3,1.08,1.2
TN,2020-07-14 02:30:00+00:00,1.18,1.01,1.29,1.08,1.2
TN,2020-07-15 02:30:00+00:00,1.18,1.04,1.31,1.09,1.21
TN,2020-07-16 02:30:00+00:00,1.16,1.01,1.28,1.09,1.2
TN,2020-07-17 02:30:00+00:00,1.1400000000000001,0.99,1.26,1.07,1.18
TN,2020-07-18 02:30:00+00:00,1.1400000000000001,0.99,1.26,1.07,1.18
TN,2020-07-19 02:30:00+00:00,1.1400000000000001,0.98,1.25,1.07,1.18
TN,2020-07-20 02:30:00+00:00,1.19,1.05,1.31,1.11,1.22
TN,2020-07-21 02:30:00+00:00,1.27,1.12,1.3800000000000001,1.19,1.3
TN,2020-07-22 02:30:00+00:00,1.36,1.21,1.47,1.27,1.3800000000000001
TN,2020-07-23 02:30:00+00:00,1.43,1.29,1.54,1.34,1.45
TN,2020-07-24 02:30:00+00:00,1.44,1.31,1.55,1.3800000000000001,1.48
TN,2020-07-25 02:30:00+00:00,1.4000000000000001,1.26,1.5,1.32,1.42
TN,2020-07-26 02:30:00+00:00,1.3,1.18,1.41,1.23,1.33
TN,2020-07-27 02:30:00+00:00,1.16,1.03,1.26,1.08,1.18
TN,2020-07-28 02:30:00+00:00,1.01,0.88,1.11,0.93,1.03
TN,2020-07-29 02:30:00+00:00,0.89,0.75,0.99,0.81,0.91
TN,2020-07-30 02:30:00+00:00,0.8,0.66,0.9,0.73,0.8300000000000001
TN,2020-07-31 02:30:00+00:00,0.77,0.64,0.88,0.7000000000000001,0.8
TN,2020-08-01 02:30:00+00:00,0.77,0.65,0.89,0.71,0.81
TN,2020-08-02 02:30:00+00:00,0.78,0.64,0.89,0.72,0.8200000000000001
TN,2020-08-03 02:30:00+00:00,0.8,0.66,0.91,0.71,0.8200000000000001
TN,2020-08-04 02:30:00+00:00,0.84,0.7000000000000001,0.9500000000000001,0.75,0.86
TN,2020-08-05 02:30:00+00:00,0.89,0.75,1.0,0.8,0.91
TN,2020-08-06 02:30:00+00:00,0.97,0.8300000000000001,1.08,0.88,0.99
TN,2020-08-07 02:30:00+00:00,1.06,0.92,1.17,0.97,1.08
TN,2020-08-08 02:30:00+00:00,1.12,0.98,1.23,1.03,1.1400000000000001
TN,2020-08-09 02:30:00+00:00,1.1300000000000001,0.99,1.24,1.08,1.18
TN,2020-08-10 02:30:00+00:00,1.1,0.9500000000000001,1.2,1.04,1.1400000000000001
TN,2020-08-11 02:30:00+00:00,1.04,0.89,1.1400000000000001,0.98,1.08
TN,2020-08-12 02:30:00+00:00,1.0,0.86,1.11,0.9400000000000001,1.04
TN,2020-08-13 02:30:00+00:00,0.99,0.85,1.1,0.93,1.03
TN,2020-08-14 02:30:00+00:00,0.99,0.85,1.1,0.93,1.03
TN,2020-08-15 02:30:00+00:00,1.0,0.86,1.11,0.9400000000000001,1.04
TN,2020-08-16 02:30:00+00:00,1.0,0.86,1.11,0.9400000000000001,1.04
TN,2020-08-17 02:30:00+00:00,0.99,0.85,1.1,0.93,1.03
TN,2020-08-18 02:30:00+00:00,0.99,0.85,1.1,0.93,1.03
TN,2020-08-19 02:30:00+00:00,1.0,0.85,1.1,0.9400000000000001,1.04
TN,2020-08-20 02:30:00+00:00,1.01,0.87,1.12,0.96,1.06
TN,2020-08-21 02:30:00+00:00,1.03,0.88,1.1300000000000001,0.97,1.07
TN,2020-08-22 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.97,1.07
TN,2020-08-23 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.97,1.07
TN,2020-08-24 02:30:00+00:00,1.02,0.87,1.12,0.9500000000000001,1.05
TN,2020-08-25 02:30:00+00:00,1.0,0.86,1.11,0.9400000000000001,1.04
TN,2020-08-26 02:30:00+00:00,1.0,0.85,1.1,0.9400000000000001,1.04
TN,2020-08-27 02:30:00+00:00,1.02,0.88,1.1300000000000001,0.96,1.06
TN,2020-08-28 02:30:00+00:00,1.06,0.93,1.17,0.99,1.09
TN,2020-08-29 02:30:00+00:00,1.06,0.93,1.17,1.0,1.1
TN,2020-08-30 02:30:00+00:00,1.05,0.92,1.16,0.98,1.08
TN,2020-08-31 02:30:00+00:00,1.02,0.89,1.1300000000000001,0.9500000000000001,1.05
TN,2020-09-01 02:30:00+00:00,0.97,0.84,1.08,0.91,1.01
TN,2020-09-02 02:30:00+00:00,0.9400000000000001,0.8200000000000001,1.06,0.88,0.98
TN,2020-09-03 02:30:00+00:00,0.93,0.78,1.03,0.87,0.97
TN,2020-09-04 02:30:00+00:00,0.93,0.79,1.04,0.87,0.97
TN,2020-09-05 02:30:00+00:00,0.96,0.81,1.06,0.9,1.0
TN,2020-09-06 02:30:00+00:00,0.9500000000000001,0.81,1.06,0.9,1.0
TN,2020-09-07 02:30:00+00:00,0.9400000000000001,0.8,1.05,0.88,0.98
TN,2020-09-08 02:30:00+00:00,0.93,0.79,1.04,0.84,0.9500000000000001
TN,2020-09-09 02:30:00+00:00,0.92,0.78,1.03,0.8300000000000001,0.9400000000000001
TN,2020-09-10 02:30:00+00:00,0.93,0.79,1.04,0.84,0.9500000000000001
TN,2020-09-11 02:30:00+00:00,0.9400000000000001,0.81,1.06,0.86,0.97
TN,2020-09-12 02:30:00+00:00,0.97,0.84,1.09,0.89,1.0
TN,2020-09-13 02:30:00+00:00,1.01,0.87,1.12,0.92,1.03
TN,2020-09-14 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.9400000000000001,1.05
TN,2020-09-15 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.9400000000000001,1.05
TN,2020-09-16 02:30:00+00:00,1.01,0.87,1.12,0.92,1.03
TN,2020-09-17 02:30:00+00:00,0.99,0.85,1.1,0.9,1.01
TN,2020-09-18 02:30:00+00:00,0.96,0.8300000000000001,1.08,0.88,0.99
TN,2020-09-19 02:30:00+00:00,0.9500000000000001,0.81,1.06,0.86,0.97
TN,2020-09-20 02:30:00+00:00,0.9500000000000001,0.81,1.06,0.86,0.97
TN,2020-09-21 02:30:00+00:00,0.9400000000000001,0.81,1.06,0.86,0.97
TN,2020-09-22 02:30:00+00:00,0.96,0.8300000000000001,1.08,0.88,0.99
TN,2020-09-23 02:30:00+00:00,0.99,0.86,1.11,0.91,1.02
TN,2020-09-24 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.9400000000000001,1.05
TN,2020-09-25 02:30:00+00:00,1.06,0.93,1.18,0.98,1.09
TN,2020-09-26 02:30:00+00:00,1.07,0.9400000000000001,1.19,0.99,1.1
TN,2020-09-27 02:30:00+00:00,1.06,0.92,1.17,0.97,1.08
TN,2020-09-28 02:30:00+00:00,1.03,0.89,1.1400000000000001,0.9400000000000001,1.05
TN,2020-09-29 02:30:00+00:00,1.0,0.86,1.11,0.91,1.02
TN,2020-09-30 02:30:00+00:00,0.99,0.85,1.1,0.9,1.01
TN,2020-10-01 02:30:00+00:00,0.99,0.85,1.1,0.91,1.02
TN,2020-10-02 02:30:00+00:00,0.99,0.85,1.1,0.9,1.01
TN,2020-10-03 02:30:00+00:00,0.98,0.84,1.09,0.89,1.0
TN,2020-10-04 02:30:00+00:00,0.9400000000000001,0.8,1.05,0.85,0.96
TN,2020-10-05 02:30:00+00:00,0.92,0.79,1.04,0.8300000000000001,0.9400000000000001
TN,2020-10-06 02:30:00+00:00,0.9,0.77,1.02,0.81,0.92
TN,2020-10-07 02:30:00+00:00,0.9,0.75,1.01,0.8200000000000001,0.93
TN,2020-10-08 02:30:00+00:00,0.92,0.77,1.03,0.84,0.9500000000000001
TN,2020-10-09 02:30:00+00:00,0.93,0.79,1.05,0.85,0.96
TN,2020-10-10 02:30:00+00:00,0.9400000000000001,0.79,1.05,0.86,0.97
TN,2020-10-11 02:30:00+00:00,0.92,0.78,1.04,0.84,0.9500000000000001
TN,2020-10-12 02:30:00+00:00,0.87,0.72,0.98,0.79,0.9
TN,2020-10-13 02:30:00+00:00,0.84,0.7000000000000001,0.96,0.76,0.87
TN,2020-10-14 02:30:00+00:00,0.81,0.65,0.92,0.73,0.84
TN,2020-10-15 02:30:00+00:00,0.8,0.65,0.92,0.73,0.84
TN,2020-10-16 02:30:00+00:00,0.8300000000000001,0.6900000000000001,0.96,0.77,0.88
TN,2020-10-17 02:30:00+00:00,0.87,0.73,1.0,0.78,0.9
TN,2020-10-18 02:30:00+00:00,0.91,0.77,1.04,0.8200000000000001,0.9400000000000001
TR,2020-05-27 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TR,2020-05-28 02:30:00+00:00,2.17,0.0,4.55,0.97,3.12
TR,2020-05-29 02:30:00+00:00,2.32,0.23,4.04,1.41,3.0700000000000003
TR,2020-05-30 02:30:00+00:00,3.1,1.46,4.6000000000000005,2.4,3.69
TR,2020-05-31 02:30:00+00:00,3.2,1.9000000000000001,4.36,2.63,3.64
TR,2020-06-01 02:30:00+00:00,2.89,1.79,3.83,2.38,3.22
TR,2020-06-02 02:30:00+00:00,2.92,1.99,3.71,2.49,3.2
TR,2020-06-03 02:30:00+00:00,2.65,1.87,3.36,2.25,2.87
TR,2020-06-04 02:30:00+00:00,2.39,1.6600000000000001,3.0,2.06,2.61
TR,2020-06-05 02:30:00+00:00,2.13,1.51,2.73,1.8800000000000001,2.38
TR,2020-06-06 02:30:00+00:00,1.83,1.22,2.37,1.52,2.0
TR,2020-06-07 02:30:00+00:00,1.6,1.0,2.11,1.31,1.77
TR,2020-06-08 02:30:00+00:00,1.4000000000000001,0.8200000000000001,1.9000000000000001,1.11,1.56
TR,2020-06-09 02:30:00+00:00,1.1400000000000001,0.58,1.6500000000000001,0.89,1.33
TR,2020-06-10 02:30:00+00:00,1.07,0.49,1.57,0.8300000000000001,1.27
TR,2020-06-11 02:30:00+00:00,1.08,0.51,1.59,0.79,1.24
TR,2020-06-12 02:30:00+00:00,1.1,0.55,1.6300000000000001,0.8200000000000001,1.27
TR,2020-06-13 02:30:00+00:00,1.1400000000000001,0.58,1.6600000000000001,0.85,1.3
TR,2020-06-14 02:30:00+00:00,1.11,0.54,1.62,0.8200000000000001,1.27
TR,2020-06-15 02:30:00+00:00,1.04,0.47000000000000003,1.55,0.75,1.2
TR,2020-06-16 02:30:00+00:00,0.96,0.37,1.46,0.68,1.1300000000000001
TR,2020-06-17 02:30:00+00:00,0.89,0.29,1.3900000000000001,0.63,1.08
TR,2020-06-18 02:30:00+00:00,0.81,0.21,1.32,0.53,0.99
TR,2020-06-19 02:30:00+00:00,0.84,0.23,1.36,0.54,1.01
TR,2020-06-20 02:30:00+00:00,0.85,0.21,1.36,0.6,1.07
TR,2020-06-21 02:30:00+00:00,0.85,0.23,1.3900000000000001,0.5700000000000001,1.05
TR,2020-06-22 02:30:00+00:00,0.81,0.19,1.35,0.49,0.98
TR,2020-06-23 02:30:00+00:00,0.8200000000000001,0.17,1.35,0.53,1.02
TR,2020-06-24 02:30:00+00:00,0.8200000000000001,0.19,1.3800000000000001,0.52,1.02
TR,2020-06-25 02:30:00+00:00,0.85,0.19,1.4000000000000001,0.58,1.08
TR,2020-06-26 02:30:00+00:00,0.84,0.16,1.3800000000000001,0.52,1.03
TR,2020-06-27 02:30:00+00:00,0.89,0.24,1.47,0.59,1.1
TR,2020-06-28 02:30:00+00:00,0.88,0.19,1.43,0.6,1.11
TR,2020-06-29 02:30:00+00:00,0.86,0.18,1.42,0.53,1.05
TR,2020-06-30 02:30:00+00:00,0.87,0.18,1.43,0.56,1.08
TR,2020-07-01 02:30:00+00:00,0.96,0.26,1.53,0.66,1.18
TR,2020-07-02 02:30:00+00:00,1.09,0.42,1.68,0.77,1.29
TR,2020-07-03 02:30:00+00:00,1.2,0.55,1.79,0.9,1.41
TR,2020-07-04 02:30:00+00:00,1.33,0.7000000000000001,1.9100000000000001,1.03,1.53
TR,2020-07-05 02:30:00+00:00,1.3800000000000001,0.75,1.93,1.07,1.56
TR,2020-07-06 02:30:00+00:00,1.41,0.8200000000000001,1.96,1.1300000000000001,1.6
TR,2020-07-07 02:30:00+00:00,1.34,0.73,1.85,1.06,1.52
TR,2020-07-08 02:30:00+00:00,1.35,0.77,1.86,1.07,1.52
TR,2020-07-09 02:30:00+00:00,1.35,0.78,1.85,1.09,1.53
TR,2020-07-10 02:30:00+00:00,1.41,0.84,1.8900000000000001,1.1500000000000001,1.58
TR,2020-07-11 02:30:00+00:00,1.36,0.8300000000000001,1.85,1.11,1.53
TR,2020-07-12 02:30:00+00:00,1.3800000000000001,0.86,1.86,1.16,1.57
TR,2020-07-13 02:30:00+00:00,1.37,0.8300000000000001,1.82,1.1,1.51
TR,2020-07-14 02:30:00+00:00,1.31,0.79,1.76,1.06,1.46
TR,2020-07-15 02:30:00+00:00,1.22,0.71,1.67,0.96,1.36
TR,2020-07-16 02:30:00+00:00,1.3800000000000001,0.88,1.83,1.1500000000000001,1.54
TR,2020-07-17 02:30:00+00:00,1.58,1.07,2.0,1.36,1.74
TR,2020-07-18 02:30:00+00:00,1.83,1.35,2.24,1.59,1.96
TR,2020-07-19 02:30:00+00:00,2.0,1.55,2.39,1.77,2.12
TR,2020-07-20 02:30:00+00:00,1.95,1.53,2.32,1.74,2.07
TR,2020-07-21 02:30:00+00:00,1.84,1.45,2.2,1.6500000000000001,1.96
TR,2020-07-22 02:30:00+00:00,1.59,1.2,1.93,1.41,1.71
TR,2020-07-23 02:30:00+00:00,1.32,0.9400000000000001,1.6600000000000001,1.1300000000000001,1.43
TR,2020-07-24 02:30:00+00:00,1.09,0.6900000000000001,1.42,0.9,1.2
TR,2020-07-25 02:30:00+00:00,0.93,0.53,1.27,0.72,1.03
TR,2020-07-26 02:30:00+00:00,0.87,0.48,1.23,0.68,0.99
TR,2020-07-27 02:30:00+00:00,0.9500000000000001,0.52,1.29,0.73,1.05
TR,2020-07-28 02:30:00+00:00,1.09,0.68,1.45,0.89,1.21
TR,2020-07-29 02:30:00+00:00,1.32,0.92,1.68,1.1,1.42
TR,2020-07-30 02:30:00+00:00,1.47,1.09,1.83,1.27,1.58
TR,2020-07-31 02:30:00+00:00,1.48,1.1,1.82,1.29,1.59
TR,2020-08-01 02:30:00+00:00,1.37,1.01,1.71,1.19,1.48
TR,2020-08-02 02:30:00+00:00,1.19,0.8,1.5,1.0,1.29
TR,2020-08-03 02:30:00+00:00,0.99,0.61,1.31,0.8,1.09
TR,2020-08-04 02:30:00+00:00,0.8200000000000001,0.44,1.1500000000000001,0.66,0.9500000000000001
TR,2020-08-05 02:30:00+00:00,0.71,0.31,1.04,0.53,0.8300000000000001
TR,2020-08-06 02:30:00+00:00,0.6900000000000001,0.32,1.06,0.49,0.8
TR,2020-08-07 02:30:00+00:00,0.72,0.31,1.07,0.56,0.87
TR,2020-08-08 02:30:00+00:00,0.77,0.37,1.1400000000000001,0.5700000000000001,0.89
TR,2020-08-09 02:30:00+00:00,0.8,0.38,1.16,0.61,0.93
TR,2020-08-10 02:30:00+00:00,0.8200000000000001,0.39,1.18,0.6,0.93
TR,2020-08-11 02:30:00+00:00,0.86,0.43,1.22,0.64,0.97
TR,2020-08-12 02:30:00+00:00,0.92,0.5,1.29,0.7000000000000001,1.03
TR,2020-08-13 02:30:00+00:00,0.97,0.55,1.34,0.75,1.08
TR,2020-08-14 02:30:00+00:00,1.04,0.61,1.4000000000000001,0.8200000000000001,1.1500000000000001
TR,2020-08-15 02:30:00+00:00,1.07,0.65,1.43,0.88,1.2
TR,2020-08-16 02:30:00+00:00,1.1500000000000001,0.74,1.51,0.9500000000000001,1.27
TR,2020-08-17 02:30:00+00:00,1.22,0.81,1.57,1.05,1.36
TR,2020-08-18 02:30:00+00:00,1.29,0.88,1.6300000000000001,1.1,1.41
TR,2020-08-19 02:30:00+00:00,1.37,0.98,1.71,1.19,1.49
TR,2020-08-20 02:30:00+00:00,1.46,1.09,1.8,1.26,1.56
TR,2020-08-21 02:30:00+00:00,1.46,1.1,1.79,1.27,1.56
TR,2020-08-22 02:30:00+00:00,1.44,1.07,1.75,1.26,1.54
TR,2020-08-23 02:30:00+00:00,1.4000000000000001,1.06,1.72,1.21,1.49
TR,2020-08-24 02:30:00+00:00,1.4000000000000001,1.06,1.71,1.23,1.5
TR,2020-08-25 02:30:00+00:00,1.45,1.1,1.74,1.26,1.53
TR,2020-08-26 02:30:00+00:00,1.52,1.17,1.8,1.35,1.61
TR,2020-08-27 02:30:00+00:00,1.57,1.23,1.84,1.42,1.67
TR,2020-08-28 02:30:00+00:00,1.55,1.24,1.83,1.3800000000000001,1.6300000000000001
TR,2020-08-29 02:30:00+00:00,1.48,1.17,1.75,1.33,1.57
TR,2020-08-30 02:30:00+00:00,1.41,1.1,1.67,1.24,1.48
TR,2020-08-31 02:30:00+00:00,1.37,1.08,1.6400000000000001,1.24,1.47
TR,2020-09-01 02:30:00+00:00,1.35,1.07,1.62,1.2,1.43
TR,2020-09-02 02:30:00+00:00,1.4000000000000001,1.1,1.6500000000000001,1.24,1.47
TR,2020-09-03 02:30:00+00:00,1.41,1.12,1.6600000000000001,1.28,1.5
TR,2020-09-04 02:30:00+00:00,1.35,1.06,1.59,1.21,1.43
TR,2020-09-05 02:30:00+00:00,1.26,0.99,1.51,1.11,1.33
TR,2020-09-06 02:30:00+00:00,1.17,0.89,1.41,1.01,1.23
TR,2020-09-07 02:30:00+00:00,1.09,0.81,1.33,0.93,1.1500000000000001
TR,2020-09-08 02:30:00+00:00,1.05,0.78,1.3,0.9,1.12
TR,2020-09-09 02:30:00+00:00,1.0,0.73,1.25,0.85,1.07
TR,2020-09-10 02:30:00+00:00,1.0,0.71,1.24,0.85,1.07
TR,2020-09-11 02:30:00+00:00,0.9400000000000001,0.65,1.18,0.8,1.02
TR,2020-09-12 02:30:00+00:00,0.87,0.59,1.12,0.73,0.9500000000000001
TR,2020-09-13 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
TR,2020-09-14 02:30:00+00:00,0.8200000000000001,0.54,1.08,0.66,0.89
TR,2020-09-15 02:30:00+00:00,0.78,0.49,1.04,0.63,0.86
TR,2020-09-16 02:30:00+00:00,0.8300000000000001,0.55,1.1,0.68,0.91
TR,2020-09-17 02:30:00+00:00,0.86,0.55,1.11,0.72,0.9500000000000001
TR,2020-09-18 02:30:00+00:00,0.89,0.59,1.1500000000000001,0.75,0.98
TR,2020-09-19 02:30:00+00:00,0.91,0.61,1.17,0.77,1.0
TR,2020-09-20 02:30:00+00:00,0.9500000000000001,0.65,1.21,0.81,1.04
TR,2020-09-21 02:30:00+00:00,0.97,0.67,1.23,0.84,1.07
TR,2020-09-22 02:30:00+00:00,1.0,0.7000000000000001,1.26,0.86,1.09
TR,2020-09-23 02:30:00+00:00,0.92,0.62,1.18,0.78,1.01
TR,2020-09-24 02:30:00+00:00,0.8200000000000001,0.53,1.09,0.7000000000000001,0.93
TR,2020-09-25 02:30:00+00:00,0.72,0.42,0.99,0.56,0.8
TR,2020-09-26 02:30:00+00:00,0.62,0.32,0.9,0.47000000000000003,0.71
TR,2020-09-27 02:30:00+00:00,0.62,0.29,0.89,0.45,0.7000000000000001
TR,2020-09-28 02:30:00+00:00,0.7000000000000001,0.37,0.98,0.55,0.8
TR,2020-09-29 02:30:00+00:00,0.8200000000000001,0.49,1.1,0.67,0.92
TR,2020-09-30 02:30:00+00:00,0.85,0.53,1.1400000000000001,0.71,0.96
TR,2020-10-01 02:30:00+00:00,0.84,0.52,1.1300000000000001,0.7000000000000001,0.9500000000000001
TR,2020-10-02 02:30:00+00:00,0.77,0.43,1.05,0.59,0.85
TR,2020-10-03 02:30:00+00:00,0.68,0.33,0.96,0.51,0.77
TR,2020-10-04 02:30:00+00:00,0.64,0.29,0.93,0.5,0.76
TR,2020-10-05 02:30:00+00:00,0.65,0.3,0.9500000000000001,0.47000000000000003,0.74
TR,2020-10-06 02:30:00+00:00,0.68,0.32,0.98,0.52,0.79
TR,2020-10-07 02:30:00+00:00,0.71,0.38,1.04,0.52,0.8
TR,2020-10-08 02:30:00+00:00,0.7000000000000001,0.35000000000000003,1.02,0.52,0.8
TR,2020-10-09 02:30:00+00:00,0.6900000000000001,0.32,1.0,0.51,0.79
TR,2020-10-10 02:30:00+00:00,0.65,0.28,0.97,0.45,0.74
TR,2020-10-11 02:30:00+00:00,0.65,0.27,0.97,0.46,0.75
TR,2020-10-12 02:30:00+00:00,0.67,0.29,1.0,0.51,0.8
TR,2020-10-13 02:30:00+00:00,0.71,0.31,1.03,0.51,0.81
TR,2020-10-14 02:30:00+00:00,0.74,0.36,1.08,0.55,0.85
TR,2020-10-15 02:30:00+00:00,0.74,0.34,1.07,0.56,0.86
TR,2020-10-16 02:30:00+00:00,0.76,0.37,1.1,0.58,0.88
TR,2020-10-17 02:30:00+00:00,0.73,0.33,1.07,0.52,0.8300000000000001
TR,2020-10-18 02:30:00+00:00,0.73,0.32,1.07,0.53,0.84
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.07,5.19,1.51,3.85
UP,2020-04-03 12:30:00+00:00,3.09,0.92,4.95,2.16,3.84
UP,2020-04-04 03:30:00+00:00,2.39,0.66,3.84,1.6,2.93
UP,2020-04-04 12:30:00+00:00,1.87,0.42,3.11,1.24,2.37
UP,2020-04-05 03:30:00+00:00,1.92,0.63,3.06,1.32,2.33
UP,2020-04-05 12:30:00+00:00,1.6600000000000001,0.49,2.69,1.18,2.09
UP,2020-04-06 03:30:00+00:00,1.6600000000000001,0.59,2.63,1.21,2.05
UP,2020-04-06 12:30:00+00:00,1.56,0.53,2.44,1.08,1.87
UP,2020-04-07 03:30:00+00:00,1.35,0.39,2.19,0.89,1.6400000000000001
UP,2020-04-07 12:30:00+00:00,1.27,0.35000000000000003,2.08,0.84,1.56
UP,2020-04-08 02:30:00+00:00,1.28,0.39,2.07,0.84,1.54
UP,2020-04-08 11:30:00+00:00,1.22,0.35000000000000003,1.98,0.79,1.47
UP,2020-04-09 02:30:00+00:00,1.3,0.47000000000000003,2.06,0.89,1.55
UP,2020-04-09 11:30:00+00:00,1.24,0.42,1.97,0.85,1.49
UP,2020-04-10 02:30:00+00:00,1.12,0.3,1.82,0.74,1.37
UP,2020-04-10 11:30:00+00:00,1.03,0.2,1.69,0.66,1.28
UP,2020-04-11 02:30:00+00:00,0.9,0.09,1.53,0.52,1.1400000000000001
UP,2020-04-11 11:30:00+00:00,0.88,0.06,1.49,0.5,1.12
UP,2020-04-12 02:30:00+00:00,0.91,0.09,1.54,0.56,1.18
UP,2020-04-12 11:30:00+00:00,1.07,0.26,1.76,0.74,1.36
UP,2020-04-13 02:30:00+00:00,1.3800000000000001,0.58,2.07,1.02,1.6300000000000001
UP,2020-04-13 11:30:00+00:00,1.58,0.85,2.27,1.21,1.8
UP,2020-04-14 02:30:00+00:00,1.75,1.04,2.39,1.4000000000000001,1.96
UP,2020-04-14 11:30:00+00:00,1.7,1.03,2.31,1.3800000000000001,1.9100000000000001
UP,2020-04-15 02:30:00+00:00,1.56,0.91,2.14,1.24,1.75
UP,2020-04-15 11:30:00+00:00,1.42,0.81,2.0,1.1400000000000001,1.6300000000000001
UP,2020-04-16 02:30:00+00:00,1.26,0.67,1.84,1.0,1.48
UP,2020-04-16 11:30:00+00:00,1.1300000000000001,0.5,1.67,0.85,1.33
UP,2020-04-17 02:30:00+00:00,1.23,0.62,1.78,0.93,1.41
UP,2020-04-17 11:30:00+00:00,1.21,0.6,1.75,0.97,1.44
UP,2020-04-18 02:30:00+00:00,1.36,0.74,1.8800000000000001,1.07,1.54
UP,2020-04-18 11:30:00+00:00,1.37,0.8,1.9100000000000001,1.09,1.55
UP,2020-04-19 02:30:00+00:00,1.42,0.85,1.94,1.1500000000000001,1.6
