state,date,ML,Low_90,High_90,Low_50,High_50
TR,2020-07-02 02:30:00+00:00,1.08,0.6,1.5,0.86,1.23
TR,2020-07-03 02:30:00+00:00,1.1400000000000001,0.67,1.56,0.9,1.27
TR,2020-07-04 02:30:00+00:00,1.21,0.75,1.6300000000000001,1.02,1.3800000000000001
TR,2020-07-05 02:30:00+00:00,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
TR,2020-07-06 02:30:00+00:00,1.27,0.8200000000000001,1.67,1.06,1.41
TR,2020-07-07 02:30:00+00:00,1.24,0.79,1.6300000000000001,1.01,1.36
TR,2020-07-08 02:30:00+00:00,1.25,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
TR,2020-07-09 02:30:00+00:00,1.26,0.8300000000000001,1.6400000000000001,1.03,1.37
TR,2020-07-10 02:30:00+00:00,1.3,0.87,1.67,1.1,1.43
TR,2020-07-11 02:30:00+00:00,1.28,0.87,1.6500000000000001,1.1,1.42
TR,2020-07-12 02:30:00+00:00,1.3,0.89,1.6600000000000001,1.09,1.41
TR,2020-07-13 02:30:00+00:00,1.3,0.88,1.6400000000000001,1.12,1.43
TR,2020-07-14 02:30:00+00:00,1.27,0.86,1.61,1.07,1.3800000000000001
TR,2020-07-15 02:30:00+00:00,1.22,0.81,1.55,1.06,1.36
TR,2020-07-16 02:30:00+00:00,1.32,0.91,1.6400000000000001,1.1300000000000001,1.43
TR,2020-07-17 02:30:00+00:00,1.44,1.05,1.76,1.28,1.57
TR,2020-07-18 02:30:00+00:00,1.6,1.22,1.9100000000000001,1.4000000000000001,1.69
TR,2020-07-19 02:30:00+00:00,1.73,1.3800000000000001,2.04,1.58,1.85
TR,2020-07-20 02:30:00+00:00,1.74,1.4000000000000001,2.0300000000000002,1.58,1.84
TR,2020-07-21 02:30:00+00:00,1.7,1.3900000000000001,1.99,1.54,1.79
TR,2020-07-22 02:30:00+00:00,1.57,1.26,1.84,1.42,1.6600000000000001
TR,2020-07-23 02:30:00+00:00,1.4000000000000001,1.09,1.6600000000000001,1.23,1.47
TR,2020-07-24 02:30:00+00:00,1.25,0.96,1.52,1.12,1.35
TR,2020-07-25 02:30:00+00:00,1.1500000000000001,0.85,1.41,1.01,1.24
TR,2020-07-26 02:30:00+00:00,1.09,0.8,1.36,0.96,1.19
TR,2020-07-27 02:30:00+00:00,1.12,0.8,1.37,1.0,1.23
TR,2020-07-28 02:30:00+00:00,1.19,0.9,1.46,1.06,1.29
TR,2020-07-29 02:30:00+00:00,1.3,0.99,1.55,1.16,1.3900000000000001
TR,2020-07-30 02:30:00+00:00,1.3800000000000001,1.09,1.6400000000000001,1.23,1.46
TR,2020-07-31 02:30:00+00:00,1.43,1.1400000000000001,1.68,1.31,1.53
TR,2020-08-01 02:30:00+00:00,1.42,1.1300000000000001,1.6600000000000001,1.27,1.49
TR,2020-08-02 02:30:00+00:00,1.3900000000000001,1.1,1.62,1.23,1.45
UP,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UP,2020-04-03 03:30:00+00:00,2.84,0.02,5.15,1.5,3.84
UP,2020-04-03 12:30:00+00:00,3.09,0.9,4.93,2.15,3.83
UP,2020-04-04 03:30:00+00:00,2.39,0.6900000000000001,3.86,1.68,3.0
UP,2020-04-04 12:30:00+00:00,1.87,0.43,3.11,1.21,2.34
UP,2020-04-05 03:30:00+00:00,1.92,0.64,3.0500000000000003,1.35,2.35
UP,2020-04-05 12:30:00+00:00,1.67,0.53,2.7,1.19,2.09
UP,2020-04-06 03:30:00+00:00,1.67,0.59,2.6,1.19,2.02
UP,2020-04-06 12:30:00+00:00,1.57,0.6,2.46,1.12,1.8900000000000001
UP,2020-04-07 03:30:00+00:00,1.37,0.44,2.19,0.92,1.6500000000000001
UP,2020-04-07 12:30:00+00:00,1.29,0.4,2.07,0.91,1.6
UP,2020-04-08 02:30:00+00:00,1.3,0.43,2.04,0.88,1.55
UP,2020-04-08 11:30:00+00:00,1.24,0.41000000000000003,1.96,0.87,1.51
UP,2020-04-09 02:30:00+00:00,1.31,0.5,2.0,0.93,1.55
UP,2020-04-09 11:30:00+00:00,1.26,0.51,1.95,0.88,1.48
UP,2020-04-10 02:30:00+00:00,1.16,0.43,1.83,0.81,1.3900000000000001
UP,2020-04-10 11:30:00+00:00,1.08,0.35000000000000003,1.72,0.72,1.29
UP,2020-04-11 02:30:00+00:00,0.98,0.24,1.59,0.64,1.2
UP,2020-04-11 11:30:00+00:00,0.9500000000000001,0.25,1.58,0.67,1.22
UP,2020-04-12 02:30:00+00:00,0.98,0.25,1.58,0.65,1.2
UP,2020-04-12 11:30:00+00:00,1.09,0.38,1.7,0.8,1.34
UP,2020-04-13 02:30:00+00:00,1.33,0.66,1.94,1.0,1.53
UP,2020-04-13 11:30:00+00:00,1.48,0.8300000000000001,2.06,1.16,1.67
UP,2020-04-14 02:30:00+00:00,1.62,1.0,2.17,1.35,1.83
UP,2020-04-14 11:30:00+00:00,1.6,1.03,2.14,1.32,1.78
UP,2020-04-15 02:30:00+00:00,1.51,0.93,2.0,1.24,1.68
UP,2020-04-15 11:30:00+00:00,1.4000000000000001,0.86,1.8900000000000001,1.12,1.55
UP,2020-04-16 02:30:00+00:00,1.29,0.74,1.75,1.02,1.44
UP,2020-04-16 11:30:00+00:00,1.19,0.67,1.6600000000000001,0.9400000000000001,1.35
UP,2020-04-17 02:30:00+00:00,1.26,0.75,1.72,1.02,1.42
UP,2020-04-17 11:30:00+00:00,1.24,0.72,1.68,0.98,1.3800000000000001
UP,2020-04-18 02:30:00+00:00,1.34,0.8300000000000001,1.77,1.09,1.48
UP,2020-04-18 11:30:00+00:00,1.35,0.88,1.79,1.1,1.48
UP,2020-04-19 02:30:00+00:00,1.3900000000000001,0.91,1.8,1.1500000000000001,1.52
UP,2020-04-19 11:30:00+00:00,1.34,0.87,1.74,1.11,1.47
UP,2020-04-20 02:30:00+00:00,1.35,0.9,1.75,1.1400000000000001,1.49
UP,2020-04-20 11:30:00+00:00,1.27,0.81,1.6500000000000001,1.03,1.3800000000000001
UP,2020-04-21 02:30:00+00:00,1.3,0.87,1.69,1.09,1.43
UP,2020-04-21 11:30:00+00:00,1.26,0.8300000000000001,1.6400000000000001,1.09,1.42
UP,2020-04-22 02:30:00+00:00,1.29,0.85,1.6500000000000001,1.08,1.41
UP,2020-04-22 11:30:00+00:00,1.23,0.79,1.58,1.0,1.33
UP,2020-04-23 02:30:00+00:00,1.22,0.8,1.58,1.03,1.35
UP,2020-04-23 11:30:00+00:00,1.1500000000000001,0.74,1.51,0.9500000000000001,1.27
UP,2020-04-24 02:30:00+00:00,1.2,0.77,1.54,0.99,1.31
UP,2020-04-24 11:30:00+00:00,1.19,0.78,1.54,1.01,1.32
UP,2020-04-25 02:30:00+00:00,1.21,0.8200000000000001,1.57,1.02,1.33
UP,2020-04-25 11:30:00+00:00,1.2,0.78,1.53,1.0,1.31
UP,2020-04-26 02:30:00+00:00,1.19,0.79,1.53,0.98,1.29
UP,2020-04-26 11:30:00+00:00,1.11,0.7000000000000001,1.44,0.9500000000000001,1.25
UP,2020-04-27 02:30:00+00:00,1.1,0.72,1.45,0.93,1.23
UP,2020-04-27 11:30:00+00:00,1.04,0.66,1.3900000000000001,0.87,1.17
UP,2020-04-28 02:30:00+00:00,1.06,0.65,1.3900000000000001,0.89,1.19
UP,2020-04-28 11:30:00+00:00,1.04,0.63,1.37,0.88,1.18
UP,2020-04-29 02:30:00+00:00,1.04,0.63,1.37,0.8300000000000001,1.1400000000000001
UP,2020-04-29 11:30:00+00:00,1.01,0.61,1.35,0.8,1.11
UP,2020-04-30 02:30:00+00:00,1.02,0.63,1.37,0.8200000000000001,1.1300000000000001
UP,2020-04-30 11:30:00+00:00,1.01,0.63,1.37,0.81,1.12
UP,2020-05-01 02:30:00+00:00,1.08,0.7000000000000001,1.44,0.87,1.18
UP,2020-05-01 11:30:00+00:00,1.11,0.72,1.46,0.9,1.21
UP,2020-05-02 02:30:00+00:00,1.2,0.79,1.53,1.04,1.34
UP,2020-05-02 11:30:00+00:00,1.21,0.81,1.54,1.03,1.33
UP,2020-05-03 02:30:00+00:00,1.24,0.85,1.57,1.04,1.34
UP,2020-05-03 11:30:00+00:00,1.19,0.81,1.52,1.03,1.32
UP,2020-05-04 02:30:00+00:00,1.16,0.8,1.5,0.99,1.28
UP,2020-05-04 11:30:00+00:00,1.1,0.72,1.42,0.91,1.2
UP,2020-05-05 02:30:00+00:00,1.1,0.72,1.42,0.92,1.21
UP,2020-05-05 11:30:00+00:00,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
UP,2020-05-06 02:30:00+00:00,1.1500000000000001,0.79,1.48,0.96,1.25
UP,2020-05-07 02:30:00+00:00,1.22,0.84,1.53,1.07,1.35
UP,2020-05-08 02:30:00+00:00,1.29,0.92,1.6,1.12,1.4000000000000001
UP,2020-05-09 02:30:00+00:00,1.32,0.96,1.6300000000000001,1.1300000000000001,1.41
UP,2020-05-10 02:30:00+00:00,1.33,0.99,1.6400000000000001,1.16,1.43
UP,2020-05-11 02:30:00+00:00,1.26,0.92,1.56,1.08,1.35
UP,2020-05-12 02:30:00+00:00,1.23,0.88,1.52,1.08,1.34
UP,2020-05-13 02:30:00+00:00,1.21,0.87,1.5,1.05,1.31
UP,2020-05-14 02:30:00+00:00,1.24,0.92,1.54,1.07,1.33
UP,2020-05-15 02:30:00+00:00,1.25,0.91,1.53,1.07,1.33
UP,2020-05-16 02:30:00+00:00,1.32,0.99,1.6,1.17,1.42
UP,2020-05-17 02:30:00+00:00,1.4000000000000001,1.07,1.67,1.23,1.48
UP,2020-05-18 02:30:00+00:00,1.48,1.17,1.75,1.33,1.57
UP,2020-05-19 02:30:00+00:00,1.56,1.27,1.83,1.44,1.67
UP,2020-05-20 02:30:00+00:00,1.59,1.29,1.84,1.43,1.6600000000000001
UP,2020-05-21 02:30:00+00:00,1.57,1.28,1.81,1.43,1.6500000000000001
UP,2020-05-22 02:30:00+00:00,1.53,1.26,1.77,1.4000000000000001,1.61
UP,2020-05-23 02:30:00+00:00,1.42,1.1500000000000001,1.6500000000000001,1.28,1.49
UP,2020-05-24 02:30:00+00:00,1.29,1.01,1.51,1.1400000000000001,1.35
UP,2020-05-25 02:30:00+00:00,1.24,0.98,1.47,1.1300000000000001,1.33
UP,2020-05-26 02:30:00+00:00,1.17,0.91,1.4000000000000001,1.06,1.26
UP,2020-05-27 02:30:00+00:00,1.1300000000000001,0.86,1.35,1.01,1.21
UP,2020-05-28 02:30:00+00:00,1.08,0.8200000000000001,1.31,0.97,1.17
UP,2020-05-29 02:30:00+00:00,1.08,0.8200000000000001,1.31,0.93,1.1400000000000001
UP,2020-05-30 02:30:00+00:00,1.08,0.8300000000000001,1.32,0.93,1.1400000000000001
UP,2020-05-31 02:30:00+00:00,1.1400000000000001,0.88,1.37,0.99,1.2
UP,2020-06-01 02:30:00+00:00,1.17,0.91,1.4000000000000001,1.06,1.26
UP,2020-06-02 02:30:00+00:00,1.28,1.01,1.5,1.16,1.36
UP,2020-06-03 02:30:00+00:00,1.3900000000000001,1.1300000000000001,1.61,1.25,1.45
UP,2020-06-04 02:30:00+00:00,1.37,1.11,1.58,1.23,1.43
UP,2020-06-05 02:30:00+00:00,1.4000000000000001,1.1500000000000001,1.61,1.28,1.47
UP,2020-06-06 02:30:00+00:00,1.3900000000000001,1.1500000000000001,1.6,1.26,1.45
UP,2020-06-07 02:30:00+00:00,1.37,1.1400000000000001,1.58,1.27,1.45
UP,2020-06-08 02:30:00+00:00,1.32,1.1,1.53,1.2,1.3800000000000001
UP,2020-06-09 02:30:00+00:00,1.27,1.03,1.46,1.1400000000000001,1.32
UP,2020-06-10 02:30:00+00:00,1.23,0.99,1.42,1.1,1.28
UP,2020-06-11 02:30:00+00:00,1.24,1.02,1.44,1.11,1.29
UP,2020-06-12 02:30:00+00:00,1.2,0.97,1.3900000000000001,1.07,1.25
UP,2020-06-13 02:30:00+00:00,1.1500000000000001,0.92,1.34,1.06,1.23
UP,2020-06-14 02:30:00+00:00,1.11,0.88,1.3,1.01,1.18
UP,2020-06-15 02:30:00+00:00,1.06,0.8300000000000001,1.25,0.97,1.1400000000000001
UP,2020-06-16 02:30:00+00:00,1.03,0.8,1.22,0.9,1.08
UP,2020-06-17 02:30:00+00:00,1.08,0.85,1.27,0.9500000000000001,1.1300000000000001
UP,2020-06-18 02:30:00+00:00,1.21,0.98,1.4000000000000001,1.12,1.29
UP,2020-06-19 02:30:00+00:00,1.41,1.19,1.6,1.3,1.47
UP,2020-06-20 02:30:00+00:00,1.54,1.32,1.72,1.42,1.59
UP,2020-06-21 02:30:00+00:00,1.53,1.31,1.7,1.43,1.59
UP,2020-06-22 02:30:00+00:00,1.46,1.24,1.62,1.34,1.5
UP,2020-06-23 02:30:00+00:00,1.34,1.1300000000000001,1.5,1.25,1.4000000000000001
UP,2020-06-24 02:30:00+00:00,1.22,1.01,1.3800000000000001,1.1300000000000001,1.28
UP,2020-06-25 02:30:00+00:00,1.1300000000000001,0.92,1.29,1.03,1.18
UP,2020-06-26 02:30:00+00:00,1.06,0.85,1.22,0.97,1.12
UP,2020-06-27 02:30:00+00:00,1.06,0.86,1.23,0.98,1.1300000000000001
UP,2020-06-28 02:30:00+00:00,1.06,0.85,1.22,0.97,1.12
UP,2020-06-29 02:30:00+00:00,1.03,0.8300000000000001,1.2,0.91,1.07
UP,2020-06-30 02:30:00+00:00,1.03,0.8300000000000001,1.2,0.91,1.07
UP,2020-07-01 02:30:00+00:00,1.07,0.87,1.24,0.9500000000000001,1.11
UP,2020-07-02 02:30:00+00:00,1.12,0.92,1.29,1.04,1.19
UP,2020-07-03 02:30:00+00:00,1.21,1.01,1.3800000000000001,1.12,1.27
UP,2020-07-04 02:30:00+00:00,1.28,1.09,1.45,1.18,1.33
UP,2020-07-05 02:30:00+00:00,1.36,1.16,1.52,1.26,1.41
UP,2020-07-06 02:30:00+00:00,1.42,1.22,1.57,1.31,1.46
UP,2020-07-07 02:30:00+00:00,1.44,1.24,1.58,1.34,1.48
UP,2020-07-08 02:30:00+00:00,1.43,1.25,1.58,1.33,1.47
UP,2020-07-09 02:30:00+00:00,1.42,1.26,1.58,1.32,1.46
UP,2020-07-10 02:30:00+00:00,1.3800000000000001,1.21,1.53,1.31,1.44
UP,2020-07-11 02:30:00+00:00,1.3800000000000001,1.22,1.53,1.3,1.43
UP,2020-07-12 02:30:00+00:00,1.36,1.19,1.5,1.27,1.4000000000000001
UP,2020-07-13 02:30:00+00:00,1.36,1.21,1.51,1.27,1.4000000000000001
UP,2020-07-14 02:30:00+00:00,1.3900000000000001,1.22,1.52,1.29,1.42
UP,2020-07-15 02:30:00+00:00,1.3800000000000001,1.21,1.51,1.31,1.43
UP,2020-07-16 02:30:00+00:00,1.37,1.21,1.5,1.29,1.41
UP,2020-07-17 02:30:00+00:00,1.36,1.2,1.49,1.28,1.4000000000000001
UP,2020-07-18 02:30:00+00:00,1.33,1.17,1.45,1.24,1.36
UP,2020-07-19 02:30:00+00:00,1.3,1.1500000000000001,1.43,1.21,1.33
UP,2020-07-20 02:30:00+00:00,1.29,1.12,1.4000000000000001,1.19,1.31
UP,2020-07-21 02:30:00+00:00,1.28,1.1300000000000001,1.4000000000000001,1.18,1.3
UP,2020-07-22 02:30:00+00:00,1.31,1.16,1.43,1.24,1.35
UP,2020-07-23 02:30:00+00:00,1.35,1.19,1.46,1.28,1.3900000000000001
UP,2020-07-24 02:30:00+00:00,1.4000000000000001,1.25,1.51,1.32,1.43
UP,2020-07-25 02:30:00+00:00,1.46,1.31,1.57,1.3800000000000001,1.49
UP,2020-07-26 02:30:00+00:00,1.49,1.34,1.59,1.4000000000000001,1.51
UP,2020-07-27 02:30:00+00:00,1.47,1.34,1.58,1.4000000000000001,1.5
UP,2020-07-28 02:30:00+00:00,1.43,1.29,1.53,1.36,1.46
UP,2020-07-29 02:30:00+00:00,1.4000000000000001,1.26,1.5,1.33,1.43
UP,2020-07-30 02:30:00+00:00,1.35,1.22,1.45,1.27,1.37
UP,2020-07-31 02:30:00+00:00,1.29,1.16,1.3900000000000001,1.22,1.32
UP,2020-08-01 02:30:00+00:00,1.24,1.11,1.34,1.16,1.26
UP,2020-08-02 02:30:00+00:00,1.19,1.06,1.29,1.11,1.21
UT,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
UT,2020-05-21 02:30:00+00:00,4.45,1.54,6.890000000000001,3.18,5.4
UT,2020-05-22 02:30:00+00:00,4.23,2.41,5.82,3.43,4.83
UT,2020-05-23 02:30:00+00:00,3.71,2.39,4.91,3.09,4.13
UT,2020-05-24 02:30:00+00:00,3.25,2.18,4.2,2.7800000000000002,3.61
UT,2020-05-25 02:30:00+00:00,2.81,1.8900000000000001,3.6,2.42,3.12
UT,2020-05-26 02:30:00+00:00,2.39,1.57,3.08,2.02,2.64
UT,2020-05-27 02:30:00+00:00,2.37,1.6500000000000001,2.99,2.05,2.6
UT,2020-05-28 02:30:00+00:00,2.2,1.56,2.77,1.8900000000000001,2.39
UT,2020-05-29 02:30:00+00:00,2.23,1.6400000000000001,2.74,1.98,2.43
UT,2020-05-30 02:30:00+00:00,2.16,1.61,2.62,1.8800000000000001,2.3000000000000003
UT,2020-05-31 02:30:00+00:00,2.0100000000000002,1.52,2.45,1.75,2.14
UT,2020-06-01 02:30:00+00:00,1.8,1.33,2.21,1.6,1.96
UT,2020-06-02 02:30:00+00:00,1.6300000000000001,1.17,2.0100000000000002,1.4000000000000001,1.75
UT,2020-06-03 02:30:00+00:00,1.43,1.01,1.82,1.2,1.54
UT,2020-06-04 02:30:00+00:00,1.37,0.93,1.73,1.16,1.49
UT,2020-06-05 02:30:00+00:00,1.3,0.88,1.6600000000000001,1.11,1.43
UT,2020-06-06 02:30:00+00:00,1.28,0.87,1.6400000000000001,1.07,1.3900000000000001
UT,2020-06-07 02:30:00+00:00,1.29,0.88,1.6400000000000001,1.11,1.42
UT,2020-06-08 02:30:00+00:00,1.28,0.87,1.62,1.08,1.3900000000000001
UT,2020-06-09 02:30:00+00:00,1.26,0.86,1.6,1.11,1.41
UT,2020-06-10 02:30:00+00:00,1.25,0.85,1.58,1.07,1.37
UT,2020-06-11 02:30:00+00:00,1.23,0.84,1.56,1.03,1.33
UT,2020-06-12 02:30:00+00:00,1.2,0.8300000000000001,1.54,0.99,1.29
UT,2020-06-13 02:30:00+00:00,1.1500000000000001,0.76,1.47,0.98,1.27
UT,2020-06-14 02:30:00+00:00,1.11,0.72,1.43,0.93,1.22
UT,2020-06-15 02:30:00+00:00,1.11,0.72,1.43,0.93,1.22
UT,2020-06-16 02:30:00+00:00,1.11,0.75,1.45,0.93,1.22
UT,2020-06-17 02:30:00+00:00,1.1400000000000001,0.77,1.47,0.96,1.25
UT,2020-06-18 02:30:00+00:00,1.19,0.81,1.51,1.0,1.29
UT,2020-06-19 02:30:00+00:00,1.21,0.85,1.54,1.02,1.31
UT,2020-06-20 02:30:00+00:00,1.2,0.8200000000000001,1.51,1.05,1.33
UT,2020-06-21 02:30:00+00:00,1.19,0.8200000000000001,1.5,1.02,1.3
UT,2020-06-22 02:30:00+00:00,1.18,0.84,1.51,1.0,1.28
UT,2020-06-23 02:30:00+00:00,1.17,0.81,1.48,0.99,1.27
UT,2020-06-24 02:30:00+00:00,1.1500000000000001,0.78,1.45,0.96,1.24
UT,2020-06-25 02:30:00+00:00,1.11,0.76,1.42,0.97,1.24
UT,2020-06-26 02:30:00+00:00,1.07,0.71,1.37,0.92,1.19
UT,2020-06-27 02:30:00+00:00,1.0,0.65,1.31,0.8,1.08
UT,2020-06-28 02:30:00+00:00,0.92,0.56,1.23,0.73,1.01
UT,2020-06-29 02:30:00+00:00,0.9,0.52,1.2,0.72,1.0
UT,2020-06-30 02:30:00+00:00,0.89,0.54,1.22,0.73,1.01
UT,2020-07-01 02:30:00+00:00,0.92,0.55,1.24,0.72,1.01
UT,2020-07-02 02:30:00+00:00,0.9400000000000001,0.55,1.25,0.75,1.04
UT,2020-07-03 02:30:00+00:00,0.9500000000000001,0.58,1.28,0.77,1.06
UT,2020-07-04 02:30:00+00:00,0.96,0.59,1.29,0.78,1.07
UT,2020-07-05 02:30:00+00:00,0.9500000000000001,0.56,1.27,0.78,1.07
UT,2020-07-06 02:30:00+00:00,0.93,0.55,1.26,0.77,1.06
UT,2020-07-07 02:30:00+00:00,0.9400000000000001,0.5700000000000001,1.28,0.73,1.03
UT,2020-07-08 02:30:00+00:00,0.9500000000000001,0.55,1.27,0.74,1.04
UT,2020-07-09 02:30:00+00:00,0.96,0.5700000000000001,1.29,0.76,1.06
UT,2020-07-10 02:30:00+00:00,1.01,0.63,1.35,0.81,1.11
UT,2020-07-11 02:30:00+00:00,1.06,0.67,1.3900000000000001,0.86,1.16
UT,2020-07-12 02:30:00+00:00,1.1,0.7000000000000001,1.42,0.9,1.2
UT,2020-07-13 02:30:00+00:00,1.1500000000000001,0.77,1.48,0.99,1.28
UT,2020-07-14 02:30:00+00:00,1.22,0.85,1.55,1.04,1.33
UT,2020-07-15 02:30:00+00:00,1.28,0.91,1.6,1.08,1.37
UT,2020-07-16 02:30:00+00:00,1.36,1.02,1.69,1.18,1.46
UT,2020-07-17 02:30:00+00:00,1.43,1.07,1.73,1.27,1.54
UT,2020-07-18 02:30:00+00:00,1.47,1.12,1.76,1.33,1.59
UT,2020-07-19 02:30:00+00:00,1.49,1.1500000000000001,1.77,1.31,1.57
UT,2020-07-20 02:30:00+00:00,1.56,1.23,1.83,1.3900000000000001,1.6400000000000001
UT,2020-07-21 02:30:00+00:00,1.56,1.24,1.82,1.4000000000000001,1.6400000000000001
UT,2020-07-22 02:30:00+00:00,1.51,1.21,1.77,1.37,1.6
UT,2020-07-23 02:30:00+00:00,1.5,1.2,1.75,1.35,1.58
UT,2020-07-24 02:30:00+00:00,1.43,1.1500000000000001,1.68,1.29,1.51
UT,2020-07-25 02:30:00+00:00,1.3900000000000001,1.12,1.6400000000000001,1.24,1.46
UT,2020-07-26 02:30:00+00:00,1.35,1.06,1.58,1.24,1.45
UT,2020-07-27 02:30:00+00:00,1.31,1.03,1.54,1.18,1.3900000000000001
UT,2020-07-28 02:30:00+00:00,1.3,1.04,1.54,1.16,1.37
UT,2020-07-29 02:30:00+00:00,1.26,0.98,1.48,1.11,1.32
UT,2020-07-30 02:30:00+00:00,1.16,0.89,1.3900000000000001,1.02,1.23
UT,2020-07-31 02:30:00+00:00,1.1400000000000001,0.86,1.36,0.99,1.2
UT,2020-08-01 02:30:00+00:00,1.1,0.8200000000000001,1.32,0.9500000000000001,1.16
UT,2020-08-02 02:30:00+00:00,1.07,0.8,1.3,0.93,1.1400000000000001
WB,2020-04-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
WB,2020-04-13 11:30:00+00:00,2.17,0.0,4.55,0.96,3.11
WB,2020-04-14 02:30:00+00:00,1.82,0.0,3.49,0.99,2.59
WB,2020-04-14 11:30:00+00:00,1.53,0.03,2.92,0.79,2.11
WB,2020-04-15 02:30:00+00:00,1.1300000000000001,0.0,2.37,0.47000000000000003,1.58
WB,2020-04-15 11:30:00+00:00,1.11,0.0,2.22,0.5,1.53
WB,2020-04-16 02:30:00+00:00,0.9,0.0,1.97,0.4,1.32
WB,2020-04-16 11:30:00+00:00,1.08,0.03,2.06,0.5,1.43
WB,2020-04-17 02:30:00+00:00,1.07,0.02,1.98,0.5700000000000001,1.45
WB,2020-04-17 11:30:00+00:00,1.19,0.1,2.08,0.68,1.54
WB,2020-04-18 02:30:00+00:00,1.11,0.08,1.95,0.67,1.48
WB,2020-04-18 11:30:00+00:00,1.1500000000000001,0.18,2.0100000000000002,0.66,1.45
WB,2020-04-19 02:30:00+00:00,1.09,0.15,1.9000000000000001,0.67,1.42
WB,2020-04-19 11:30:00+00:00,1.21,0.3,2.04,0.79,1.52
WB,2020-04-20 02:30:00+00:00,1.19,0.3,1.98,0.8,1.5
WB,2020-04-20 11:30:00+00:00,1.28,0.43,2.06,0.86,1.54
WB,2020-04-21 02:30:00+00:00,1.26,0.42,1.99,0.87,1.52
WB,2020-04-21 11:30:00+00:00,1.27,0.49,2.0,0.87,1.5
WB,2020-04-22 02:30:00+00:00,1.19,0.43,1.8900000000000001,0.8,1.41
WB,2020-04-22 11:30:00+00:00,1.23,0.48,1.9000000000000001,0.86,1.45
WB,2020-04-23 02:30:00+00:00,1.19,0.46,1.84,0.85,1.42
WB,2020-04-23 11:30:00+00:00,1.29,0.58,1.92,0.97,1.52
WB,2020-04-24 02:30:00+00:00,1.27,0.5700000000000001,1.87,1.0,1.53
WB,2020-04-24 11:30:00+00:00,1.31,0.63,1.8900000000000001,0.99,1.51
WB,2020-04-25 02:30:00+00:00,1.25,0.6,1.82,0.97,1.47
WB,2020-04-25 11:30:00+00:00,1.23,0.6,1.79,0.9400000000000001,1.43
WB,2020-04-26 02:30:00+00:00,1.1500000000000001,0.52,1.69,0.86,1.34
WB,2020-04-26 11:30:00+00:00,1.16,0.54,1.69,0.89,1.36
WB,2020-04-27 02:30:00+00:00,1.11,0.52,1.6500000000000001,0.81,1.28
WB,2020-04-27 11:30:00+00:00,1.12,0.52,1.6400000000000001,0.84,1.3
WB,2020-04-28 02:30:00+00:00,1.09,0.51,1.61,0.85,1.3
WB,2020-04-28 11:30:00+00:00,1.08,0.51,1.6,0.81,1.26
WB,2020-04-29 02:30:00+00:00,1.05,0.48,1.56,0.76,1.21
WB,2020-04-29 11:30:00+00:00,1.06,0.51,1.58,0.81,1.25
WB,2020-04-30 02:30:00+00:00,1.03,0.45,1.52,0.76,1.2
WB,2020-04-30 11:30:00+00:00,1.01,0.46,1.52,0.74,1.18
WB,2020-05-01 02:30:00+00:00,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
WB,2020-05-01 11:30:00+00:00,1.06,0.48,1.54,0.77,1.21
WB,2020-05-02 02:30:00+00:00,1.1,0.53,1.58,0.84,1.27
WB,2020-05-02 11:30:00+00:00,1.22,0.67,1.7,0.9400000000000001,1.37
WB,2020-05-03 02:30:00+00:00,1.25,0.71,1.72,0.98,1.4000000000000001
WB,2020-05-03 11:30:00+00:00,1.49,0.97,1.95,1.22,1.6300000000000001
WB,2020-05-04 02:30:00+00:00,1.57,1.09,2.0300000000000002,1.33,1.72
WB,2020-05-04 11:30:00+00:00,1.67,1.2,2.1,1.46,1.83
WB,2020-05-05 02:30:00+00:00,1.68,1.22,2.08,1.44,1.8
WB,2020-05-05 11:30:00+00:00,1.68,1.25,2.07,1.47,1.81
WB,2020-05-06 02:30:00+00:00,1.6300000000000001,1.19,1.98,1.4000000000000001,1.73
WB,2020-05-07 02:30:00+00:00,1.58,1.16,1.92,1.4000000000000001,1.71
WB,2020-05-08 02:30:00+00:00,1.51,1.1300000000000001,1.86,1.34,1.6400000000000001
WB,2020-05-09 02:30:00+00:00,1.55,1.17,1.8800000000000001,1.3900000000000001,1.68
WB,2020-05-10 02:30:00+00:00,1.52,1.1500000000000001,1.84,1.32,1.61
WB,2020-05-11 02:30:00+00:00,1.48,1.12,1.79,1.29,1.57
WB,2020-05-12 02:30:00+00:00,1.43,1.06,1.72,1.26,1.53
WB,2020-05-13 02:30:00+00:00,1.35,1.01,1.6500000000000001,1.16,1.43
WB,2020-05-14 02:30:00+00:00,1.28,0.93,1.57,1.1300000000000001,1.3900000000000001
WB,2020-05-15 02:30:00+00:00,1.23,0.89,1.52,1.06,1.32
WB,2020-05-16 02:30:00+00:00,1.21,0.87,1.5,1.05,1.31
WB,2020-05-17 02:30:00+00:00,1.23,0.9,1.52,1.05,1.31
WB,2020-05-18 02:30:00+00:00,1.25,0.91,1.53,1.07,1.33
